word,weight
neck,0.43619853
gold,0.43641666
too,0.4364967
different,0.43658397
lead,0.43708393
economic,0.43755394
album,0.43758476
keeping,0.4379154
reasons,0.43793878
model,0.4381963
ma,0.4384234
certain,0.43847772
stains,0.43869945
what's,0.43879429
noticed,0.43966216
throughout,0.43967316
review,0.43974265
2009,0.44007462
straighten,0.44037378
below,0.4407292
work,0.44074693
school,0.44075713
decide,0.4414968
high,0.4418511
eating,0.44189662
production,0.44227734
formula,0.44259116
click,0.44274428
available,0.4432085
foundation,0.44338015
efforts,0.44355097
war,0.4438876
should,0.44399172
final,0.44400832
9,0.44451746
hole,0.4446195
richmond,0.4447756
determine,0.44493914
option,0.44500107
teeth,0.4452497
build,0.44526517
entire,0.44580334
article,0.446266
until,0.4465264
friend,0.44692564
smoothly,0.44718656
minutes,0.44759947
background,0.44773504
permits,0.44796106
end,0.44810894
milk,0.4490275
yet,0.44948363
supervision,0.4497765
interest,0.44993007
add,0.45032048
inc,0.4503526
knowledge,0.45042744
receive,0.45044383
ideas,0.45080245
30,0.45085788
success,0.4511521
frame,0.45143124
combination,0.45162192
away,0.4516697
project,0.45182356
business,0.45189565
enough,0.45194387
escape,0.45195606
queensland,0.45197544
major,0.45234922
speak,0.45254877
classical,0.4532143
house,0.45351884
c,0.4535827
they,0.4536268
quantum,0.45388985
helps,0.45415926
development,0.45419225
are,0.45419666
behind,0.45425615
knew,0.45448133
disk,0.45466426
few,0.4549229
method,0.4551776
relative,0.45520997
set,0.4552175
such,0.45529583
dynamics,0.45533124
purely,0.4559287
where,0.4559472
housing,0.45595062
spectroscopy,0.45607975
women,0.45616543
also,0.45659932
unpredictable,0.45693448
good,0.45714924
enclosure,0.45726737
values,0.45782858
numbered,0.45803845
services,0.4582778
b,0.45859793
reach,0.4587551
does,0.45899287
oliver,0.4590699
line,0.45907578
significant,0.45927197
either,0.45931348
service,0.45945352
1–0,0.4596544
hard,0.45979008
growing,0.46000335
drives,0.46003762
top,0.46034604
red,0.46048656
covers,0.4607175
skills,0.46084335
things,0.4609628
clothing,0.4609985
including,0.46100196
theory,0.46105194
gravity,0.4611044
number,0.46115506
great,0.46127433
regions,0.46168423
ability,0.4618391
within,0.4619686
solitons,0.46203768
engineering,0.46210918
sunlight,0.4621607
shape,0.4622957
infrared,0.46241888
mineral,0.46249646
decision,0.46253404
political,0.4625632
together,0.46262726
10,0.46284616
half,0.46293318
buffalo,0.4630087
station,0.46312246
speakers,0.46330726
head,0.46345472
male,0.4635074
millimeter,0.46355194
mounting,0.46359968
poe,0.4638114
is,0.4640429
stretched,0.46411926
triangular,0.4644123
electrostatic,0.4644363
russia,0.46456057
answers,0.46471632
2019,0.46511808
consequence,0.4652006
century,0.46521696
holidays,0.46558133
helpful,0.46597394
drought,0.46619284
next,0.4662219
own,0.46628764
list,0.46637025
options,0.46663707
construct,0.4666722
4,0.4671955
trade,0.46764424
still,0.4676909
need,0.46786976
something,0.4679716
wire,0.46809888
practice,0.46813187
software,0.46816102
club,0.46831736
bridges,0.4683902
initial,0.4684878
opening,0.46885353
techniques,0.46910655
surrounding,0.46914077
fun,0.4692064
currency,0.46949714
data,0.46991298
frederick,0.47014776
60,0.4701594
us,0.4705081
stabilize,0.47069427
generation,0.4708333
birmingham,0.47119746
we,0.47134748
germany,0.47137982
documents,0.4714892
some,0.47215092
2005,0.47217217
contractor,0.4721892
visible,0.47219393
ban,0.47221276
cute,0.47254327
sources,0.4728817
gluon,0.47289994
24,0.47295043
said,0.4729533
single,0.47308218
around,0.47336915
tiny,0.47346413
documented,0.47349128
numbers,0.4736416
report,0.47367987
new,0.4737499
concentrate,0.47383583
itself,0.47431183
theoretical,0.4743774
103,0.47440302
demonstrate,0.4744194
assign,0.47461107
adams,0.47486237
cheesecake,0.47508234
apply,0.47511256
altered,0.47518227
seen,0.4752748
flow,0.4753564
n,0.47586855
pup,0.47615692
fusion,0.47618225
fifteen,0.4762198
occurs,0.47623697
stars,0.47625917
tobacco,0.47641706
polarization,0.47647393
healthy,0.4765008
match,0.47666848
policy,0.47679207
scattering,0.4769449
emit,0.47706586
holiday,0.4773801
pull,0.47808105
1958,0.4781784
drag,0.47825167
pick,0.47843242
similar,0.47883064
you’ve,0.47884437
doing,0.47888717
come,0.47891614
anything,0.47899488
technique,0.4789961
brings,0.47996747
complex,0.4799763
stages,0.4800815
1974,0.48017374
volume,0.4801906
trace,0.4802718
scientist,0.4804782
wider,0.48108023
etc,0.48110375
motivation,0.48112315
many,0.48134544
v,0.48144475
59,0.48162755
sportspeople,0.481665
ferdinand,0.48187938
propaganda,0.4819466
choice,0.482116
resources,0.48223168
technology,0.48226675
professional,0.4822918
allow,0.48235628
cortex,0.48286533
old,0.48309126
steam,0.48311016
happy,0.483239
turner,0.48328453
solutions,0.48329517
afterward,0.4833003
professor,0.48340103
dutch,0.48383927
requirements,0.48395726
huge,0.48414773
fundamental,0.48418093
behalf,0.48424006
vlt,0.48431984
85,0.4844992
images,0.48474178
tactics,0.484754
style,0.48491535
person,0.48492286
dimensional,0.4853842
germans,0.4855118
steel,0.48562843
though,0.48565155
widespread,0.4859266
password,0.48613876
seven,0.48632517
wang,0.4863272
chemicals,0.48638472
3,0.48665807
independent,0.48673195
pinch,0.48691636
research,0.48693433
above,0.48706797
failure,0.48729214
manifolds,0.4878056
subjects,0.48802128
lay,0.48822045
see,0.4882641
contact,0.48837647
types,0.4884863
theatre,0.4885118
magnetic,0.48873872
teach,0.48911208
category,0.4892117
going,0.4894839
group,0.48990756
plus,0.48995894
basin,0.49004525
issued,0.49021408
develop,0.49024463
connected,0.49041826
records,0.49053803
update,0.49069047
effects,0.49071717
1940,0.4908961
edge,0.49095502
size,0.4910398
petition,0.4914818
sex,0.49166286
lot,0.4917986
tutorial,0.4918037
personal,0.4918729
messages,0.4919004
avoid,0.4919596
16,0.49205342
acne,0.49208888
gothic,0.4921171
preheat,0.4922131
evidence,0.49236944
roots,0.49254662
following,0.49255848
intentionally,0.4926936
factor,0.49272588
crowd,0.4928461
here,0.493098
hour,0.4931211
special,0.49313024
doctor,0.49321964
collaborated,0.49331668
took,0.49339584
calcium,0.49357873
toothpaste,0.4935848
x,0.49377146
55,0.49381608
spend,0.49404493
programs,0.49408832
land,0.49419838
struck,0.49457756
making,0.49477607
smaller,0.49482423
outside,0.4950056
motor,0.49525043
history,0.4953231
henry,0.4953706
crate,0.4954278
consistent,0.49547926
turn,0.495733
advisor,0.49575663
discussed,0.49576554
scanning,0.49586198
manipulation,0.49589688
co,0.49590376
causes,0.4959211
implications,0.49595398
perfect,0.4960054
uncertainty,0.49606234
000,0.4961103
finally,0.49633306
condition,0.4964062
galaxies,0.49645847
career,0.49670157
incident,0.49687192
corrected,0.4969199
hide,0.49711877
closure,0.49712566
closely,0.49723375
switches,0.49731782
hours,0.4974282
practical,0.4974718
spectral,0.4974831
result,0.49751478
event,0.4975596
justify,0.4980024
banks,0.4981008
nearby,0.4981665
needle,0.49831176
creating,0.49837276
oldest,0.49850082
specific,0.49867302
champions,0.49876675
information,0.49876872
soon,0.49877858
09,0.49894378
vent,0.498999
continued,0.49907973
fuel,0.49914098
bulk,0.49962246
isolated,0.49969375
regular,0.49971455
box,0.4999041
requested,0.49991155
rescue,0.50015646
physical,0.5002717
academy,0.50043494
vary,0.5004418
festivals,0.50057584
servers,0.50061756
british,0.500662
necessary,0.50069755
copy,0.5008466
consecutive,0.50090206
surgery,0.50098354
live,0.50116384
weld,0.5011943
provide,0.50172776
updating,0.5017405
events,0.5019309
journalist,0.50194174
conclusion,0.50197726
required,0.5020616
hips,0.50208074
100,0.502128
leading,0.50230324
systems,0.50230336
science,0.5025603
uniforms,0.5025783
called,0.5027156
voice,0.5030484
merchant,0.5031423
suffer,0.50317234
nutrition,0.50322837
french,0.50325555
photographer,0.5032881
formal,0.5033848
fair,0.50339675
polarized,0.50358045
sexuality,0.50370467
skilled,0.50377285
additional,0.50394857
presents,0.50404805
barrel,0.5041097
toe,0.5044767
ohio,0.5045536
london,0.50463897
mhz,0.5047011
zone,0.5048615
relax,0.5049631
selling,0.50510186
narrow,0.50540286
others,0.50541705
monitoring,0.5054215
regularly,0.50542855
else,0.5054299
hall,0.5055697
dirt,0.50569993
toured,0.50570405
art,0.50572556
every,0.50599027
decorative,0.5059923
operate,0.5060034
magazine,0.50619704
damage,0.50621706
april,0.50622773
associated,0.5062561
pose,0.50631344
exoplanets,0.5063165
each,0.5063215
explore,0.50641
commercial,0.50658506
star,0.5066559
court,0.50667495
focused,0.5067047
signs,0.50677395
worked,0.50682473
safe,0.5069107
tired,0.50702506
isner,0.50726193
ten,0.50739765
entry,0.5074131
rapidly,0.5074361
vision,0.50768286
tilt,0.5077922
packet,0.50782466
goods,0.5078714
changes,0.5081012
days,0.5081103
besides,0.5081325
youtube,0.50813663
win,0.5081381
starting,0.50817716
understand,0.508225
how,0.5082491
gameplay,0.508344
powers,0.50836843
organize,0.5086321
went,0.50874424
extract,0.5087532
metric,0.5087805
why,0.5088563
modulation,0.5089774
officials,0.5090444
t,0.50913036
happening,0.50917035
challenge,0.5092543
cutting,0.5093763
honors,0.50938535
ministers,0.50939727
laws,0.50942194
leisure,0.5094235
race,0.5094681
trivial,0.5095984
geographical,0.50969213
overhead,0.50972
apologize,0.5098655
select,0.509948
officer,0.51001567
mud,0.51002765
1908,0.5101029
membranes,0.5102045
typical,0.51024365
action,0.5102969
romans,0.5103454
corporate,0.5104387
books,0.51053435
fails,0.5106189
911,0.5106869
abuse,0.51076984
according,0.51078576
windows,0.510808
teams,0.51080847
contains,0.5108582
down,0.51088566
stitch,0.5109772
reply,0.51105195
combined,0.51107955
w,0.51114213
shots,0.5112003
maximize,0.5114011
vancouver,0.51149756
edit,0.5116667
learned,0.5116976
evolving,0.5117251
grb,0.5119515
wife,0.51200175
relationship,0.51239014
illusion,0.5124371
remove,0.51245785
father,0.5126747
base,0.5127207
halloween,0.513168
tiger,0.51321477
kinetic,0.51335555
hunting,0.5133931
writes,0.5135449
numerous,0.51357675
opportunity,0.51375353
studied,0.51381254
underlying,0.5139217
loss,0.51396847
beginning,0.51415277
ca,0.5143608
members,0.51442456
points,0.5144254
coats,0.514509
point,0.5145786
conditioning,0.51465684
diverse,0.5148361
bh,0.51494
question,0.5151127
given,0.5151164
men,0.51521313
injury,0.5154853
goal,0.51550967
double,0.51562077
12,0.5156615
supported,0.51569396
dust,0.5157547
located,0.5158769
containing,0.51593184
adjusting,0.5160067
lower,0.5160131
magellanic,0.51622474
covering,0.5163084
relevant,0.5163158
ads,0.51655906
downloading,0.5165739
distant,0.5167284
odot,0.51686853
items,0.5169959
city,0.51714295
traveling,0.51718444
seated,0.5175324
electromagnetic,0.51754606
struggled,0.5177431
gun,0.51779443
doesn't,0.51781565
composed,0.51791966
coconut,0.51793635
exposed,0.51796526
vacation,0.51801175
path,0.5180506
enter,0.5180812
children,0.518153
preliminary,0.5183041
bus,0.51831824
23,0.51846737
particular,0.5185694
assemble,0.5187482
variability,0.5188026
healthier,0.51885414
default,0.5188618
troops,0.51905406
apple,0.519149
february,0.5192413
relied,0.5193213
easier,0.51939684
equations,0.5194678
continue,0.5195269
found,0.5195639
candidates,0.5195712
altitude,0.5196086
unions,0.5196836
sailors,0.5198788
pattern,0.52005553
operation,0.52026707
defensive,0.52028847
stressed,0.5203423
colorful,0.5204108
beijing,0.52049077
generations,0.52057505
matter,0.5205901
jail,0.52072215
blanket,0.5209141
clicking,0.5212076
stress,0.5212141
continues,0.52138275
significantly,0.5213931
same,0.52147764
activist,0.5214813
stones,0.5214927
cooked,0.52150595
limited,0.52165604
simple,0.5216903
locate,0.52178484
thousands,0.5218141
complete,0.52184576
drawings,0.5218625
individual,0.5221092
lack,0.52212715
divine,0.52221304
informal,0.5223291
hire,0.52251446
joints,0.5225482
pneumonia,0.52257586
pathways,0.52286273
dependent,0.5228725
hot,0.52296144
vessels,0.5229951
theology,0.52312934
existence,0.5232813
hair,0.5233398
tennessee,0.52367693
involve,0.5237631
o,0.523948
particles,0.5239701
bursts,0.5241339
signal,0.5241622
analytical,0.5242076
welcome,0.52427864
internal,0.5243041
centre,0.52439016
anchor,0.5244169
general,0.5244457
mean,0.52463603
ac,0.5246507
centered,0.5247227
map,0.5247585
internet,0.5248477
disc,0.52484846
prime,0.52491015
halo,0.5249475
hit,0.5250128
questions,0.52505606
little,0.52507883
stay,0.52509314
shampoo,0.52530783
connectors,0.5253083
obscured,0.5253123
tablets,0.5254446
outlets,0.5255388
politicians,0.52568245
silence,0.5257746
exclusive,0.5259456
i,0.52604806
stations,0.5263005
fish,0.5263762
taste,0.52642006
collections,0.5264877
cancel,0.5266037
olympic,0.5266517
at,0.52667433
ways,0.5267154
wouldn't,0.5267563
landmarks,0.5268943
addition,0.5269088
think,0.52694523
museum,0.52706206
powered,0.5271988
playing,0.52733004
severe,0.52746934
cutter,0.527561
mosquito,0.52762777
act,0.5276547
discuss,0.52772534
drive,0.5277637
choir,0.52780825
assuming,0.52805907
define,0.5281617
mysteries,0.5281776
prepared,0.5281841
force,0.5281931
organ,0.5283181
ready,0.5285118
diversity,0.52855086
asia,0.528613
parties,0.52864707
stellar,0.5287928
cellular,0.5289284
introduction,0.52896684
king,0.52903026
commanders,0.5290581
catch,0.52922237
can’t,0.5293344
disease,0.5293472
outlines,0.5294349
banner,0.52946675
distortion,0.5294843
previous,0.52961016
town,0.5296195
representations,0.5301833
topic,0.53020346
john,0.53025234
perpendicular,0.5303084
january,0.5304601
depending,0.5306879
minimize,0.5306961
west,0.5306964
charities,0.5307345
advanced,0.5307593
restored,0.5309013
de,0.5310708
location,0.53107876
crazy,0.5312682
spots,0.53143615
grey,0.53145254
sentenced,0.5316255
submitted,0.5316323
under,0.53174853
height,0.5317977
symmetric,0.53182834
mentioned,0.53195405
mike,0.5319652
government,0.53202015
television,0.5320613
horse,0.5320876
sandpaper,0.53214765
campus,0.532153
2018,0.53222656
formed,0.53230494
pearl,0.5326601
generic,0.53267765
crucial,0.53292817
mathematician,0.5331783
classes,0.5331856
further,0.5332378
1920s,0.53347903
eyes,0.53357476
affiliated,0.53357565
state's,0.53363365
2020,0.5336915
agreement,0.5337392
municipal,0.53373975
yourself,0.5337895
analysis,0.5337966
using,0.53384376
bible,0.534012
careful,0.5340478
adopt,0.53417224
materials,0.5342009
obtained,0.5343448
negative,0.5344727
motors,0.5345662
muscles,0.5345989
consistently,0.5348305
bibliography,0.53485334
host,0.53517705
proof,0.5352199
everyone,0.53525174
lawn,0.5354634
horses,0.53562915
harrison,0.5356385
69,0.5357441
songs,0.53577775
experience,0.53581876
indeed,0.5358631
consider,0.5358752
talk,0.5359355
eye,0.53604764
float,0.53611094
graduate,0.5364084
dash,0.53646547
opened,0.5365154
arrival,0.53659743
brightest,0.53664994
workbook,0.53681403
validity,0.5368351
big,0.536943
protection,0.5369967
equal,0.53700775
stage,0.53706056
interpreted,0.537067
parameters,0.53708214
invasion,0.5372022
included,0.5372154
public,0.5373059
became,0.53733486
evolution,0.53744316
can,0.5374587
foot,0.5374735
behavior,0.53748745
heaven,0.537543
transition,0.5375911
forms,0.5379869
missions,0.5380245
industry,0.53804237
web,0.5380525
schedule,0.5380907
hands,0.53817594
glue,0.53826004
scale,0.53831303
atmospheres,0.53832215
algorithm,0.53834575
calculation,0.53837335
gradient,0.5384085
regulate,0.53848076
coast,0.53848606
again,0.53850967
slim,0.5385193
page,0.53855544
japanese,0.5386161
drew,0.5386485
golden,0.5388419
entirely,0.5388774
unable,0.5390442
rush,0.5391468
rock,0.5393241
friendship,0.5393324
folk,0.5394158
dealing,0.53947157
encouraging,0.53949577
looking,0.53950953
candles,0.5395657
measurement,0.5395972
won’t,0.5396657
gifts,0.5397181
deadly,0.53977853
aid,0.53984064
rather,0.53987163
polymer,0.5398757
2017,0.539953
efficiency,0.53997153
playlist,0.5400508
fossil,0.5401039
servants,0.5401231
superconducting,0.5401324
supermassive,0.5402527
coming,0.5405297
labeled,0.54055077
unique,0.5405615
2,0.5405856
beside,0.540816
rely,0.54086566
began,0.5409327
conclusions,0.54114485
panels,0.54118717
machines,0.5412487
letter,0.54126287
entered,0.5413633
steps,0.5414899
run,0.5415323
tall,0.5417381
pretty,0.5417462
flavor,0.5417837
supplements,0.54182816
cow,0.54209286
interpretation,0.5421709
christmas,0.5421994
music,0.54231036
consequently,0.54240894
births,0.5424614
uncommon,0.5424743
satellite,0.5429528
matrices,0.54296696
asymptotic,0.5430404
countries,0.54314625
realistic,0.543217
well,0.5433101
pros,0.54336965
community,0.5434291
flesh,0.54353714
factory,0.5435813
downs,0.5436997
edges,0.5438099
rehabilitation,0.5438257
unplug,0.5440053
coffee,0.54404193
spectrograph,0.54416955
origin,0.54432786
table,0.5443628
note,0.54445887
drama,0.5445543
galaxy,0.54456455
wave,0.54469514
diplomatic,0.54475087
draw,0.5447618
combining,0.54477745
chief,0.5449967
romantic,0.54501367
views,0.54509884
astrophysics,0.54513806
virgin,0.5451443
international,0.54517525
people,0.5452359
operations,0.5452947
emerged,0.5453832
fund,0.5454379
blue,0.5454578
fashion,0.54564035
responding,0.5456504
despite,0.5459253
fine,0.54601264
design,0.54601854
flying,0.5460479
district,0.54614115
simplified,0.5461614
monastery,0.5461723
interstate,0.5461852
radio,0.5462098
pion,0.5462774
bit,0.5463403
easy,0.5463412
white,0.5463447
trying,0.5464353
domain,0.546513
stripping,0.5465168
lacks,0.5465334
colours,0.5465763
manageable,0.54659593
recommended,0.54666674
breathing,0.5467455
alleviate,0.5468108
applied,0.54681337
spoke,0.5469347
turning,0.54698944
listener,0.5470004
return,0.54702467
bak,0.5470318
michigan,0.5470671
perry,0.5472305
living,0.5473363
helped,0.5473589
87,0.5473768
popular,0.5474587
starburst,0.54747236
via,0.54754347
execute,0.5476954
musician,0.5478375
musicians,0.5478885
fuse,0.5479852
normal,0.5481468
outburst,0.54816127
solvent,0.5481818
circle,0.5482589
strategy,0.5482633
stove,0.5483447
vagina,0.5483765
field,0.54845047
alternating,0.54856247
core,0.5486998
innovative,0.5487228
shaping,0.54875046
financial,0.5488917
patterns,0.54903734
pressure,0.54909104
excess,0.5491863
blood,0.5492897
suspension,0.5496371
rugby,0.54965997
substantial,0.5497008
forest,0.5497246
organization,0.549762
creation,0.54977614
continents,0.54987377
actress,0.5501537
energetic,0.5501931
named,0.55033255
flight,0.55041116
container,0.5504182
absorbed,0.55053246
wall,0.5505589
crossing,0.5505787
prevents,0.5505835
fill,0.55060506
watched,0.55061376
sum,0.5506513
fort,0.55068517
property,0.5507905
reflection,0.55079716
equilibrium,0.5508213
researcher,0.55092883
spread,0.55096895
tank,0.550987
depth,0.55102545
material,0.5511464
demographics,0.5512065
mate,0.55132514
germany's,0.5514345
br,0.551486
provided,0.5515062
coherent,0.55154866
give,0.55156094
lived,0.5516911
19,0.55177087
hamilton,0.55182445
saddle,0.55218923
modular,0.5522295
cluster,0.5524197
anxiety,0.5524507
prices,0.55251116
reduce,0.5525699
releasing,0.552651
mayor,0.5527257
whom,0.55274314
separating,0.55283797
constant,0.55285555
reputable,0.55287707
destinations,0.55294865
pen,0.55295885
clusters,0.552975
comfort,0.5529877
poverty,0.55301166
multiply,0.5531554
council,0.55327487
orbit,0.55348474
ethernet,0.55351007
invariance,0.5536317
measured,0.553636
sectors,0.5538203
examples,0.5538228
divide,0.5538743
defense,0.55390155
unhealthy,0.55394477
performed,0.5539671
jars,0.5540552
2012,0.5541196
planets,0.5542305
substances,0.55429107
pet,0.5543685
class,0.55438536
plot,0.55448794
tie,0.55457187
previously,0.5546461
11,0.554712
caused,0.5548238
consume,0.5548913
open,0.5550887
describes,0.5551583
shares,0.5551774
less,0.5553247
rhythm,0.5554532
observations,0.5554983
cleaners,0.5555129
mating,0.55559146
paid,0.55561775
fictional,0.5556832
computation,0.55586916
appreciation,0.5559669
discrimination,0.55606145
cream,0.5560688
arrive,0.5561967
hope,0.55619717
investors,0.55624586
swiss,0.55635494
poetry,0.55638975
ryan,0.55643636
re,0.5565549
filter,0.55656725
trauma,0.55669403
jets,0.55670863
rails,0.55673826
flatten,0.5568813
surprisingly,0.55691785
enforce,0.5569972
aware,0.5570443
latino,0.55705214
fluctuations,0.5570817
riemann,0.5571341
tony,0.55718887
would,0.5572001
alternative,0.55724955
without,0.5573094
analyzing,0.5573989
afford,0.55746114
40,0.55757296
frequently,0.55758303
minds,0.55768883
least,0.5577431
1903,0.5577493
fried,0.55775446
fixing,0.5578557
share,0.55787396
craft,0.5578771
violation,0.55791396
grand,0.5579742
mssm,0.5579815
finish,0.55799633
entering,0.55800295
allergy,0.55803245
united,0.5581375
functioning,0.5581377
sue,0.55834526
electrical,0.55841905
benefits,0.5584718
inward,0.55853134
atlantic,0.5585914
arrives,0.5586129
mindful,0.5586667
rule,0.5587019
wildlife,0.5587724
correlations,0.55879575
efficient,0.5588285
objective,0.558866
birth,0.55891484
granted,0.5589687
cases,0.55901664
seem,0.5590694
scheduling,0.55920815
boards,0.55924916
italy,0.5592601
used,0.55929625
happen,0.5594629
suggestions,0.55952716
holes,0.55960876
cue,0.55970985
scholars,0.55973196
all,0.5597507
calibration,0.55981326
insurance,0.55993694
76,0.56003547
cosmological,0.56007886
buddhist,0.56017095
correlation,0.5601974
airplanes,0.5602314
defended,0.56025046
philip,0.56045526
really,0.56056404
were,0.56059355
served,0.5606229
faith,0.5606554
declared,0.5606797
3d,0.56068
archaeological,0.5607795
immigrants,0.56080216
arrow,0.5609588
static,0.5609745
federal,0.5610085
successful,0.5610509
substantially,0.5610714
period,0.56125337
weight,0.5612883
exact,0.5613009
flaws,0.5613021
adjacent,0.56135947
represents,0.56144303
visit,0.5615201
compensation,0.5615485
draft,0.5615569
mix,0.5616079
sleeper,0.5616781
measuring,0.5616986
religion,0.5617068
destruction,0.561776
identified,0.56177646
manager,0.5618892
approval,0.5620042
shopping,0.56219184
cards,0.56222916
flights,0.5624462
articles,0.5624672
blues,0.56248784
speaker,0.56248933
unsure,0.56250745
rubber,0.5625344
providing,0.56260717
beads,0.56276613
volcanic,0.5627844
lattices,0.56282127
wash,0.5628896
camping,0.5631785
desires,0.56322134
layer,0.56326544
knowledgeable,0.563373
festival,0.56338215
nelson,0.56351876
shirt,0.56352216
greatest,0.56355673
fluid,0.56374645
heat,0.56376
formats,0.5637658
principles,0.56379163
brown,0.5637943
universities,0.56385136
drying,0.5639246
activate,0.56411225
weekend,0.5642705
perturbative,0.564313
carbon,0.56439704
35,0.56450707
last,0.56451386
night,0.5645291
leaves,0.56453216
shifted,0.564902
variables,0.5649143
highly,0.56493264
angles,0.5649475
nevada,0.56506544
graph,0.56513745
south,0.5652157
products,0.5652862
bones,0.56531477
masks,0.5654027
request,0.56547076
turbulence,0.56567276
influences,0.5657036
markov,0.5657132
08,0.56575996
always,0.565813
epoch,0.5658545
call,0.5658757
generated,0.56592554
firewall,0.56593627
ahead,0.5659582
links,0.5660465
reached,0.5660887
established,0.5660899
contain,0.5661578
today,0.56663036
hitler,0.56667095
diamond,0.5667148
thrive,0.5667758
reservoir,0.56684107
asymmetry,0.5668482
bear,0.5668762
exist,0.5669783
wait,0.56715965
spain,0.5672314
exhibition,0.56732947
splint,0.567368
duration,0.5676038
largest,0.5676281
masses,0.5677278
position,0.5677834
×,0.56784326
clouds,0.567846
maryland,0.56790656
