system,0.37923416
asian,0.3792586
analysis,0.3792836
beliefs,0.3793254
midnight,0.3794532
descent,0.38011637
ago,0.38017148
survivors,0.38027078
spot,0.38029522
zealand,0.38052082
altitude,0.38059935
aged,0.38078418
programming,0.38103867
xbox,0.38138053
presidential,0.38146153
foods,0.38152936
arkansas,0.38197443
fourier,0.38200268
gases,0.3820801
pick,0.3823212
struggle,0.38233107
hop,0.38246554
screwdriver,0.38247302
bears,0.38266826
degrees,0.38278916
political,0.38279238
separation,0.38297835
psychology,0.38310978
brains,0.3831968
latitude,0.3832121
grb,0.38326883
strip,0.38342863
lice,0.38356748
mind,0.38365299
football,0.38370296
capable,0.383918
pricing,0.38419497
los,0.384331
feeling,0.3845016
ends,0.38454533
symbolic,0.38470995
expected,0.38484544
header,0.38489774
dick,0.3849747
appropriate,0.38511443
probe,0.3852904
philippine,0.38531718
york,0.38536978
obtaining,0.3854757
defines,0.38570166
clubs,0.38573396
groups,0.38590404
interested,0.3859875
firm,0.38602734
australian,0.38612315
inform,0.3861789
director,0.38627806
youngest,0.38631657
business,0.38632488
friday,0.38647535
solutions,0.3866051
domains,0.38663667
loud,0.38670534
without,0.38676515
10,0.3868487
super,0.38694638
longer,0.38704047
database,0.38716948
western,0.38717717
readily,0.38728577
prevention,0.38737577
spain,0.38740215
type,0.38754237
weight,0.38761756
utah,0.38766265
tight,0.3877533
gregory,0.38778886
observer,0.38782448
standard,0.38782576
headache,0.38784096
1944,0.38784385
biological,0.3879209
scale,0.3879367
1905,0.38825035
computer,0.38826182
air,0.38831824
syria,0.38839522
offered,0.38843754
after,0.38863048
dragon,0.3887708
harder,0.38879502
jersey,0.38882187
d,0.3888451
arcade,0.38884723
penalty,0.3889345
brane,0.38894385
switzerland,0.38911554
continuous,0.3892814
sox,0.38934934
explain,0.3895998
fm,0.38965854
universal,0.38982347
estate,0.3900101
serbia,0.39048025
copper,0.39071852
notes,0.3910434
walls,0.391088
armor,0.39114094
generators,0.39123896
valve,0.39128754
credit,0.39143345
joint,0.39143613
payment,0.39144155
animal,0.3915524
australia,0.3916633
viscosity,0.3917371
fox,0.39177465
professor,0.39181802
louisville,0.39186674
manage,0.39188135
representation,0.39191535
kidney,0.39202887
extracting,0.3921251
bully,0.3921737
hosted,0.39228606
screws,0.39229238
farmer,0.39233366
operator,0.3927625
united,0.39294785
heavily,0.3929949
terminal,0.3930665
body,0.3931365
coal,0.39318064
end,0.39321062
kong,0.39326113
drop,0.39353973
ni,0.39354435
chance,0.39358032
foreign,0.39362472
spin,0.39373735
rob,0.3937676
jets,0.39385492
inspiring,0.39391765
west,0.3939855
desires,0.39400667
benchmarks,0.39405337
pop,0.39409998
russia,0.39427403
sending,0.39429402
ram,0.39441678
lions,0.39444417
200,0.39447194
speech,0.39448607
code,0.39448634
compact,0.39448833
teammate,0.39448902
yoga,0.3945099
ice,0.39456528
depression,0.3945777
cluster,0.3946757
challenging,0.39468297
rejected,0.3950908
sheep,0.3950947
31,0.39519227
laundry,0.39530134
linear,0.3954184
conflict,0.39549473
rate,0.3955265
initially,0.39560938
qualified,0.39566752
deliver,0.39584303
weekend,0.39594457
catholic,0.39594784
smiling,0.3959965
rights,0.3960063
finished,0.39604825
wedding,0.39620265
mw,0.3963272
atlanta,0.39634582
1989,0.3963498
radioactive,0.39638922
rider,0.39642346
murdered,0.3964765
slow,0.3965253
2009,0.3966167
smoking,0.39666116
quiet,0.39666536
anti,0.39670476
denmark,0.39673483
silent,0.39681458
younger,0.39684564
rick,0.39698672
colors,0.39711612
limits,0.39737886
note,0.39739856
blues,0.39743996
chapel,0.39751628
cup,0.39759287
protons,0.39762628
graphene,0.39775714
innovation,0.39797795
wu,0.39805043
spending,0.39823213
89,0.3982368
fit,0.3982422
companions,0.39833468
ms,0.39837137
directory,0.39848077
h,0.3985807
oklahoma,0.39871275
eddie,0.39872625
reversed,0.39874107
toronto,0.39884615
world,0.39897218
late,0.39899558
morphology,0.39913672
agency,0.39922383
researchers,0.3992433
curve,0.39961296
fitness,0.3996344
ii,0.39971435
british,0.39972574
pad,0.39977434
dissolution,0.3998748
cooperation,0.40004343
hometown,0.4000593
substrate,0.40014076
scholarship,0.4001753
prevents,0.40020722
reaction,0.40021682
east,0.40023705
oxford,0.40032965
class,0.40033942
religious,0.400414
finishing,0.4004221
together,0.40042984
trim,0.4004419
armenian,0.4004985
coach,0.4006142
sharing,0.4007107
requiring,0.40076813
society,0.40080762
springs,0.40083143
siblings,0.40092775
correspondence,0.40097368
steady,0.40102088
dependent,0.4010397
minimize,0.4011595
inferred,0.401218
produces,0.40147558
abundance,0.40150115
correctly,0.40159047
fourth,0.4016173
selection,0.401669
play,0.40183455
north,0.40193477
eu,0.40205592
literary,0.40236616
we,0.40242407
1947,0.4024389
shah,0.40253145
protest,0.4025752
november,0.40266207
alan,0.40270436
lasts,0.4027277
nasa,0.40292165
rose,0.4029615
round,0.40309867
played,0.40313995
amount,0.40341294
size,0.40349698
attacked,0.40358356
jail,0.4037137
gut,0.40380064
pot,0.40382576
structure,0.40387854
prison,0.4039036
benjamin,0.4040002
teenage,0.4040519
two,0.4040971
concerns,0.40409973
males,0.40410942
office,0.40414485
railway,0.40416646
scatter,0.40422454
thermodynamic,0.40423045
plastic,0.4042878
disabled,0.4042906
random,0.404329
mac,0.40456477
rice,0.4046982
mg,0.40470043
chaotic,0.4047657
saturated,0.40481803
judicial,0.4049119
entanglement,0.40491384
scattering,0.40509793
cooking,0.4052148
authority,0.40525648
local,0.40527153
roosevelt,0.40531367
eligible,0.4054104
rainfall,0.40547058
tactic,0.40554693
larger,0.40581253
miami,0.40587768
referring,0.40588453
cnns,0.405917
sorts,0.4059303
kiss,0.4060103
stochastic,0.40602297
areas,0.4061658
pittsburgh,0.40623572
trails,0.40652934
gaining,0.40660548
rod,0.40661967
cave,0.4066225
massive,0.40670747
microsoft,0.40674752
mathematical,0.40678146
percent,0.40679592
moral,0.40693986
getting,0.4071543
35,0.40716487
dietary,0.4071691
collapse,0.40718335
disorder,0.4072172
relations,0.40728632
accomplishments,0.40732238
signed,0.40739027
ncaa,0.4075008
ribbon,0.40757942
introducing,0.40768865
1930s,0.4077626
browse,0.40776914
russians,0.40781462
1874,0.40784994
são,0.407992
applications,0.40805814
waiting,0.40807402
decoding,0.40819633
theoretical,0.40820903
heart,0.4086606
roots,0.40875012
workplace,0.40878665
te,0.40896043
emotional,0.4089707
independently,0.40901893
light,0.40912807
practices,0.40926987
panama,0.40929356
extends,0.4093174
scandal,0.40933102
injury,0.40937278
herself,0.40944597
frozen,0.40947998
embedded,0.40952948
locations,0.40953317
salary,0.40956473
included,0.40963185
paying,0.4096727
characterization,0.40970635
double,0.40983576
sources,0.40984693
wax,0.40997264
ally,0.40997538
contains,0.41005734
inclined,0.41009843
particles,0.41014835
age,0.41017213
rhythm,0.4102941
lever,0.41044626
constants,0.41045147
wind,0.4104585
declared,0.41063258
multiple,0.41066176
evenly,0.41066915
officer,0.4106772
donated,0.41077158
8th,0.41094783
imaging,0.4110561
archaeological,0.4115072
falling,0.41153923
distress,0.41156322
kpc,0.4115678
masses,0.41168398
referred,0.4116962
shelter,0.4117893
god,0.4118047
entries,0.41185448
globe,0.41200963
predominantly,0.412095
visual,0.4121455
stripped,0.41216192
battery,0.41218793
walking,0.41241258
options,0.4124179
building,0.4125835
2007,0.412627
beijing,0.41265747
star,0.41272655
bishop,0.41280752
carry,0.4129868
program,0.41299108
dust,0.41301176
guilt,0.41304767
over,0.41308177
melbourne,0.41346306
cell,0.41359195
stages,0.41364372
stock,0.4137357
decreasing,0.4137691
assistant,0.41386884
student,0.41392878
motor,0.41404355
thick,0.4141652
married,0.414208
used,0.4142838
codes,0.4143171
tv,0.41436732
celsius,0.41441745
regularization,0.41455054
assembly,0.41460484
surname,0.41473716
assumptions,0.41490698
suited,0.4154017
failure,0.41551116
govern,0.41551498
aboriginal,0.41573933
designer,0.41591483
park,0.415966
deadly,0.41604158
concert,0.41607624
exact,0.41615337
½,0.41617778
font,0.41624278
storm,0.41629535
generative,0.41633072
listening,0.4163573
equipped,0.4164237
11,0.41647846
hear,0.41648975
manhattan,0.41652325
rods,0.41656888
lisa,0.416593
latin,0.41667736
composers,0.41674086
fires,0.41675314
interfaces,0.4167534
monsters,0.416802
palestinian,0.41680437
cruise,0.41682634
cracks,0.41684276
involve,0.4169414
salmon,0.41703102
moss,0.41709384
hearts,0.41710696
portfolio,0.4172851
awareness,0.41731527
recorded,0.4173297
which,0.41746202
quantum,0.41756362
shape,0.41767678
acid,0.4177944
other,0.41782355
stops,0.4178336
worked,0.41784528
pressing,0.41790387
abnormal,0.4179182
philosophers,0.4179794
incorrect,0.41803673
holmes,0.41810638
surveys,0.41815293
socket,0.41815367
observable,0.4181635
franchise,0.41830263
inflation,0.41832778
guy,0.41840202
1976,0.41845042
onto,0.41845882
supervised,0.41847488
johnson,0.41853356
honor,0.4186329
favored,0.41863483
copyright,0.41868764
15,0.41871452
tournaments,0.41874972
regular,0.41885853
battlefield,0.41895184
learning,0.4189762
area,0.4189826
injuries,0.4191881
turn,0.41925874
sequence,0.41931763
voice,0.41937745
jack,0.4193811
mrs,0.4194764
medications,0.41954404
attribute,0.41960868
environmental,0.41963333
freely,0.4196438
single,0.42017943
knots,0.42022976
fiber,0.42024013
blocks,0.42033276
owned,0.4204752
centimeters,0.4206203
affair,0.42063546
orbiting,0.42079464
positioned,0.4208492
oscillations,0.42093363
back,0.42093956
radical,0.42103764
laws,0.42113036
throughput,0.42114723
sporting,0.4211486
guns,0.42115527
strategic,0.4211637
myth,0.4211814
observations,0.42120403
diesel,0.42126393
means,0.42137665
iterations,0.42154285
direct,0.42161146
many,0.42164582
pool,0.42165595
1876,0.42172274
hungarian,0.421727
happy,0.42175052
symbol,0.42175418
bridge,0.42181098
corporate,0.42183095
numerical,0.4218351
express,0.42186466
shut,0.42189535
capability,0.42200303
keywords,0.42206025
virtual,0.4221905
thermal,0.42222092
athletics,0.42230636
car,0.42231232
david,0.4223586
systematic,0.4224866
proper,0.42250597
metallicity,0.4225594
journalist,0.4226213
grain,0.42267683
foundations,0.42276627
christmas,0.42276824
upcoming,0.4228287
supersymmetric,0.42284384
bands,0.42292798
surgeon,0.42293483
tourism,0.42297506
galactic,0.42310765
university,0.42314938
purposes,0.42327437
idea,0.4233102
songs,0.42333564
f,0.42341217
dealing,0.42349517
function,0.4235392
translation,0.4235519
her,0.4235916
speaker,0.4237468
update,0.42374828
symmetric,0.42384082
daniel,0.42387876
arena,0.4238864
easy,0.42397583
spent,0.42404908
period,0.42405614
can,0.42405802
unwanted,0.4242304
arises,0.4242444
steel,0.42426035
proposal,0.42438126
hold,0.42466673
printer,0.42471495
mathematics,0.42472157
orchestra,0.42493528
identify,0.42496574
being,0.42502624
torso,0.42510206
december,0.4251055
side,0.42518568
bolt,0.42519772
sleep,0.42523172
values,0.4252563
relaxing,0.42553237
bangs,0.42559308
ending,0.42577568
group,0.42581066
table,0.42589262
network,0.42597765
cosmic,0.42600894
brakes,0.4261158
food,0.4261432
dipole,0.4264078
syndrome,0.4264499
starring,0.42648375
rho,0.4265471
tall,0.42664686
regulation,0.42675197
transported,0.426816
labour,0.4269084
immunity,0.42694062
comedy,0.42694378
playoffs,0.42701653
developer,0.42707637
shift,0.42715463
destruction,0.42735502
hole,0.42743924
exit,0.42753038
coin,0.42758158
awesome,0.42766225
image,0.42779055
account,0.42781368
water,0.42782035
applying,0.42791703
angels,0.4280752
indo,0.42812055
bristol,0.42813337
at,0.42822328
per,0.42831823
informed,0.4283629
dominican,0.42838588
saint,0.42842665
eye,0.4285837
styles,0.42859274
studied,0.42902604
differs,0.4290492
costly,0.4290882
cellular,0.4291067
cardboard,0.42913115
time,0.42914343
cuba,0.42927685
festivals,0.42928785
prostate,0.4293622
ben,0.4295701
sigma,0.42962122
bowling,0.42974326
users,0.4298518
lensing,0.429861
henna,0.42987058
affected,0.42987123
garlic,0.429959
rap,0.42998865
dielectric,0.43000215
1864,0.43013093
appear,0.430179
us,0.43019938
adult,0.43032104
upper,0.43033093
22,0.43035215
ce,0.43036646
responding,0.43052405
electrons,0.43056235
pet,0.43061364
houses,0.43063295
remember,0.43072033
mapping,0.43081525
rotation,0.43092507
master,0.43093124
rich,0.43093675
radio,0.43100995
missing,0.43101585
fatigue,0.4310943
trophy,0.43121472
clearing,0.4313406
ministers,0.43135095
friction,0.43140376
autoencoder,0.4314287
charge,0.43145302
could,0.43158895
providers,0.43172827
caffeine,0.43174756
island,0.43180797
rain,0.4319301
battalion,0.43214828
react,0.43219003
services,0.43221036
accretion,0.432254
emerged,0.43235624
companies,0.43241775
understands,0.43243596
stephen,0.43249574
interior,0.432523
this,0.4325265
vessels,0.43253163
funded,0.43265596
french,0.4327921
tunnel,0.43279654
canvas,0.43281865
modern,0.4329106
universities,0.43312523
place,0.43314222
batter,0.43317005
1937,0.4332942
eta,0.43333328
crying,0.43336177
about,0.43350583
store,0.43356934
job,0.43365723
lincoln,0.43373552
electric,0.43407363
four,0.43407822
bowl,0.43427923
atmospheric,0.43428057
tomatoes,0.43431965
skiing,0.43438384
vampire,0.43446526
harvard,0.4345015
email,0.43450904
legs,0.43453792
macro,0.4347025
nearly,0.4348287
readings,0.43485552
family,0.43500385
sin,0.43501353
mountain,0.4350342
prefer,0.43510816
master's,0.43511137
sarah,0.4352563
minecraft,0.43528432
muslims,0.4353333
problem,0.435339
cameron,0.4353692
travelled,0.43556905
1972,0.43571463
sits,0.43573165
fail,0.43575853
patterns,0.4360742
possible,0.43607998
adapt,0.43619886
confirmed,0.43625152
wood,0.4362913
infty,0.43634292
profound,0.43635023
wall,0.4363605
column,0.4363787
publisher,0.4364027
entities,0.43645194
i’m,0.4364885
rigid,0.4365103
hurricane,0.43654102
packs,0.43666685
sum,0.4366977
gates,0.43699658
generations,0.43702585
surface,0.43718138
sandy,0.43718764
variable,0.43722063
governor,0.43724537
drew,0.4373182
members,0.4373209
noise,0.4374394
digital,0.43749347
higgs,0.43757793
news,0.4376918
cloud,0.43769845
giant,0.43775803
perpendicular,0.43776673
lotion,0.43778163
navy,0.43783182
resort,0.43798602
emitting,0.43799672
mystery,0.43807223
headaches,0.43819183
30,0.43819472
edinburgh,0.43819642
reynolds,0.43837532
diaper,0.43850935
blood,0.43855575
entered,0.43861455
la,0.43870378
money,0.43873766
liberty,0.4387597
continued,0.4387801
they’re,0.43880463
cutting,0.4388402
raise,0.43888068
outstanding,0.43897343
anomalous,0.43902743
swift,0.43903914
outbreak,0.43920067
had,0.43927896
raises,0.43939468
trainers,0.43941098
infantry,0.43943208
vary,0.43944487
angles,0.43946144
meals,0.43952495
reality,0.43957806
let,0.439598
development,0.43975794
keyboard,0.43980557
reduce,0.43987885
cnn,0.43989405
interstellar,0.43991393
fresh,0.43991813
municipal,0.43995836
inventory,0.44009823
opening,0.4401237
green,0.44015858
then,0.4402486
chicks,0.44026303
look,0.44035205
moreover,0.4404017
adaptation,0.44055918
beyond,0.440588
retirement,0.44064444
generating,0.44067794
rub,0.4406896
alternating,0.4408861
sustained,0.44104588
populations,0.44105208
expand,0.44117534
usage,0.44120678
fort,0.44125712
dark,0.4412584
maintained,0.44128263
company,0.44141895
decrease,0.44147643
dinner,0.44151503
influenced,0.44161975
rectangle,0.4417022
modules,0.44171202
plug,0.44181776
induced,0.44188088
hurting,0.44196764
anxiety,0.4419743
helmet,0.44211394
crystal,0.44220158
proposed,0.44222575
romanian,0.44231302
comparison,0.44243994
older,0.44254747
fur,0.44261155
hell,0.44269028
active,0.44272807
calculate,0.44282153
contributing,0.4428664
delay,0.4431016
natural,0.44310412
presidents,0.44317237
files,0.44319206
dialog,0.44319424
shades,0.44327474
any,0.44328436
awards,0.44331336
cheap,0.44356814
vinegar,0.44357553
lap,0.4436172
notion,0.44367588
highway,0.44382608
adversarial,0.4438865
0,0.44393858
25,0.44406894
animation,0.44408745
distributions,0.44409093
parts,0.44410545
flew,0.4441631
ray,0.44417986
bosons,0.4442664
undergo,0.44428086
starts,0.44434193
want,0.44440913
knight,0.44450185
forms,0.44459373
bad,0.44489157
them,0.4449312
measures,0.44494048
force,0.44496578
yields,0.4451762
tasks,0.4451894
suspension,0.44520015
finland,0.4452057
invited,0.44538298
evolution,0.44547585
20,0.44550186
race,0.44564998
anger,0.44569343
number,0.4456956
warsaw,0.445761
resnet,0.44583407
decreases,0.4458585
fashion,0.44590464
forward,0.44595477
tar,0.4461977
old,0.44628382
hard,0.44635502
planner,0.446406
relationships,0.44643885
robustness,0.44649073
wii,0.44652227
input,0.4465727
scalable,0.4465742
ridge,0.44661
child's,0.4466365
winds,0.4466789
incorporated,0.44670343
party,0.4468393
adhere,0.44688
circulation,0.4469581
completed,0.44698015
treated,0.44712403
51,0.44715503
hydraulic,0.44717872
busy,0.44718328
statements,0.44722635
bursts,0.44724017
pm,0.4472703
towards,0.447314
loosen,0.44736275
colonies,0.44774038
drum,0.44778296
causes,0.4479581
broadcasts,0.44804358
is,0.4481009
wizard,0.44827616
division,0.44837227
argentina,0.44838592
sheet,0.4484043
concentration,0.44856033
exploiting,0.44856307
14,0.44860843
ability,0.4486141
current,0.44877318
opera,0.44891998
instability,0.44899404
bags,0.44900066
missile,0.4491414
its,0.4493045
compassion,0.4493233
cold,0.44942483
twisted,0.44946915
noun,0.44953313
clear,0.44955137
trends,0.44961855
400,0.44967094
helped,0.44970256
timeline,0.44973505
folder,0.4497907
leave,0.4499928
folding,0.45001683
lewis,0.45004538
marsh,0.45014524
diverse,0.4502049
cuts,0.45026898
implies,0.45040464
banned,0.4504486
devices,0.4504953
emperor,0.45050538
conduct,0.45050803
cells,0.45051396
modulation,0.4505178
departure,0.45065364
fears,0.45065793
total,0.45072067
log,0.45080227
times,0.45083332
beta,0.45087087
generalized,0.45107782
publicly,0.45107794
youtube,0.45108283
fuse,0.4510942
cork,0.45112634
annual,0.4512305
tender,0.4512442
largest,0.4513047
pig,0.45132753
ancestors,0.45149347
sewing,0.45151067
chambers,0.4515389
acquire,0.45162275
muslim,0.45163435
stack,0.4516612
quality,0.4516656
railroad,0.45168108
access,0.45168462
shoot,0.4518172
wine,0.45182326
submit,0.4518235
hull,0.4518302
forget,0.45183367
socialist,0.45203996
repeated,0.45214635
come,0.45217344
women's,0.4522588
polymer,0.4522888
surviving,0.45243388
pirate,0.45246568
clothing,0.45247403
