word,weight
thoroughly,0.43610138
ball,0.4362089
<OOV>,0.43646437
planning,0.43657666
bullets,0.4369346
along,0.43695918
1000,0.43702504
surfaces,0.4370364
tokyo,0.43750125
multiple,0.43781522
peppers,0.43849283
lego,0.43867114
burn,0.43888304
before,0.43940964
for,0.43956354
comparison,0.43965033
são,0.43969294
eliminate,0.43970013
definitive,0.43985498
vampire,0.43995458
terry,0.4399592
sparse,0.440429
17,0.4407713
plateau,0.44089323
evaluate,0.44195426
h,0.44200853
phrases,0.44201845
formulated,0.44245967
coefficients,0.44252083
not,0.44264153
space,0.44264427
rectangle,0.44365406
1934,0.4436646
together,0.44366825
robustness,0.4437146
men,0.44413844
celebrated,0.44417107
seek,0.44422176
experiment,0.4443496
libraries,0.4444191
occupied,0.44453984
risks,0.44455424
mathcal,0.44468442
bi,0.44473737
cubic,0.44527262
induce,0.44542125
world,0.4454462
poverty,0.44548044
scientist,0.4455902
severe,0.44569218
farming,0.44588473
suspect,0.44634607
anniversary,0.4465008
protected,0.44666496
attacking,0.44672865
representative,0.44699973
encode,0.44711822
holder,0.44719318
employer,0.44739944
talking,0.44760182
years,0.447611
buried,0.44782543
cat,0.4478722
saxon,0.44801658
writings,0.4482223
catholic,0.4484226
jupiter,0.4486038
vintage,0.44874388
reporting,0.44878623
lagrangian,0.4488769
flies,0.44892588
sim,0.44906428
birmingham,0.44950986
took,0.44973597
index,0.44984818
anomaly,0.44985944
rich,0.4505187
marijuana,0.45104414
them,0.45155233
produced,0.45165747
thick,0.4521223
pushing,0.45213535
debates,0.4521727
information,0.45247266
dimensions,0.45267695
fencing,0.4528081
unknown,0.45324323
business,0.45328924
mode,0.45341733
degrees,0.45358217
travelling,0.45407665
proportion,0.45411637
language,0.4541412
acted,0.45437798
pierce,0.45441288
equipment,0.45455876
sleep,0.45465738
organizations,0.45467097
new,0.4549041
expression,0.45498413
camp,0.4550884
mentally,0.45515674
entry,0.4551612
drama,0.4552537
hardware,0.45555806
anatomy,0.4557581
balance,0.45595813
earning,0.45616472
magic,0.45622867
hunting,0.4562386
spaced,0.4562574
happens,0.4562659
repairs,0.45627996
virtual,0.45650086
donate,0.45651287
viewing,0.45658076
reproduction,0.45671636
grooming,0.45675826
soprano,0.4575835
abdomen,0.45792842
imply,0.4580122
stories,0.45814127
beats,0.45815453
parks,0.45816606
slower,0.4582131
far,0.4585501
like,0.4585575
electrons,0.45875528
roads,0.4589839
books,0.45940998
approximations,0.45953053
gambling,0.45957676
art,0.45966733
flames,0.45969594
arcade,0.4598415
actor,0.4599552
cash,0.46063524
indication,0.46076083
festival,0.46078175
tv,0.46108225
compatible,0.46113247
minimum,0.46194324
danger,0.4620129
toured,0.46210116
pencil,0.4621235
weak,0.46217018
run,0.46236092
school,0.462461
inability,0.46252483
shelter,0.46344173
bones,0.46361437
units,0.46364504
1878,0.46367407
varied,0.4636846
wardrobe,0.46373892
readings,0.46385702
decreased,0.4643919
complaint,0.46446362
dependencies,0.46455073
lucky,0.4646234
alive,0.46468738
and,0.46477234
carl,0.46484715
features,0.46495393
this,0.46533045
empirical,0.46574634
accidentally,0.46579647
steps,0.46600714
colours,0.46632707
again,0.46643686
end,0.46651998
evolve,0.46677044
chaotic,0.46710992
done,0.46716347
ontario,0.46722797
surrounded,0.46731445
proposing,0.4673902
isaac,0.46740323
reduce,0.46746105
hat,0.4675671
qubit,0.46785325
wealthy,0.46786696
cats,0.46786729
lightly,0.46787745
fluid,0.46817186
nicotine,0.46836734
model's,0.46837112
server,0.46847963
unification,0.46851635
emotion,0.46871123
might,0.46880046
condition,0.46891803
prediction,0.4690913
they,0.46964654
ex,0.46967715
corners,0.46987367
verified,0.4699104
guilt,0.47012606
insect,0.47012776
1942,0.47015035
dragon,0.47020376
necessity,0.47049567
scotland,0.47069752
jobs,0.47090605
lateral,0.4710609
expected,0.47108072
placement,0.471116
cola,0.47128844
flowing,0.47136384
autonomous,0.4714474
screws,0.47170916
parliamentary,0.47197396
acceleration,0.4721565
attorney,0.47227952
philosopher,0.47245738
talk,0.4727491
grip,0.47296613
alma,0.47300932
focus,0.4733229
anxious,0.47333288
integrity,0.4735618
running,0.47384873
 –,0.4738539
collection,0.4739197
perpendicular,0.474098
batting,0.47424495
competed,0.4743732
persons,0.47455445
backs,0.4747219
sew,0.47474164
dancer,0.47483394
substance,0.4749615
subsequent,0.47499993
fermi,0.47522712
missing,0.4756216
hasn't,0.4763036
cal,0.47635376
florence,0.47653958
1973,0.47657087
tub,0.47672278
market,0.4769626
called,0.4769832
frequently,0.4772475
sooner,0.4772545
lenses,0.47727862
frustrated,0.47733122
photos,0.47733384
person,0.47767305
social,0.47781312
novel,0.4780118
its,0.4780212
puzzle,0.47807285
notably,0.47819147
sit,0.47823766
quest,0.4782453
generalized,0.47844505
respiratory,0.47857922
teaspoon,0.4786757
lectures,0.4787215
software,0.47872764
excel,0.47877556
imprisoned,0.4788388
scope,0.47893223
criteria,0.479053
loss,0.47931805
transparency,0.47938544
used,0.47939083
directions,0.4798597
supply,0.479863
area,0.47988755
receiver,0.4799319
orders,0.48006406
died,0.48013094
2001,0.48036706
photons,0.48049936
goals,0.4810055
1921,0.48101825
whereas,0.48107538
violation,0.48120847
town,0.48137704
languages,0.48143107
annotated,0.48151255
demands,0.4815559
stadium,0.48169342
amenities,0.48192587
france,0.4819774
team,0.48230252
scenes,0.48257887
demonstrated,0.48260432
hook,0.48283994
otherwise,0.4830003
soldier,0.48302656
string,0.48303115
climate,0.48312116
secondly,0.4832044
clinic,0.48325446
awake,0.4837338
runners,0.4839097
whenever,0.48391196
bang,0.48401165
hobby,0.48405626
apology,0.4841062
spoon,0.4842629
steve,0.48426294
directory,0.48426327
miles,0.48442304
landlord,0.48445517
particles,0.48466578
core,0.48479357
julius,0.48504183
different,0.48508364
abs,0.4851878
soil,0.48521483
clarify,0.48522004
sauce,0.48528334
senses,0.4853147
combustion,0.4853653
countries,0.48538843
photography,0.48543814
fourier,0.48546103
contain,0.48550364
sense,0.48574492
those,0.4859632
iso,0.4860193
neck,0.4860579
relaxation,0.4861453
tablespoon,0.48641503
studied,0.4865941
sturdy,0.4866061
too,0.48663312
sensitive,0.4867753
study,0.48679256
commanded,0.4868371
genre,0.4868646
tears,0.48689127
know,0.48689252
racism,0.4870129
sample,0.48712927
hostile,0.48714226
molecular,0.4872988
segment,0.487444
observation,0.4875602
date,0.48770955
regarded,0.48773128
traced,0.48788437
feel,0.4880875
group's,0.48815525
forty,0.48827454
blades,0.4883277
moved,0.4884807
widow,0.48860744
emphasize,0.48869672
sculpture,0.48869836
assumes,0.48878357
residential,0.48902217
rl,0.48909792
morphological,0.48919123
1975,0.48930153
signed,0.48949614
82,0.48966783
cooling,0.48969772
upside,0.48970133
securely,0.48979697
wallpaper,0.48992068
free,0.48994994
up,0.48995686
batter,0.4900035
centered,0.49001893
curriculum,0.49002728
governor,0.4902683
knew,0.4903543
2008,0.4904113
severely,0.49043933
tl,0.49049616
mind,0.4907741
1982,0.49084243
activated,0.49093592
neil,0.49101788
mm,0.49123558
phd,0.4916846
extract,0.49172512
germanic,0.4917918
bleeding,0.4918519
error,0.49191514
boxes,0.49191514
gained,0.492048
commanders,0.49207634
distinct,0.4921456
inflation,0.4921724
natural,0.49235907
itching,0.49239823
monotonic,0.49260363
over,0.4927736
cc,0.49279687
attitudes,0.49289337
forces,0.4930097
wrestling,0.49354702
helps,0.49357665
tournaments,0.49428007
joining,0.4943804
receives,0.49442735
flex,0.49454707
2004,0.49472284
foods,0.49472463
20,0.49482173
dizziness,0.49495164
raw,0.49518305
ethics,0.49523094
length,0.49541816
piano,0.4954923
gold,0.4955491
violin,0.49558982
leaning,0.49559888
prohibition,0.49568388
services,0.49586755
worry,0.49606618
veteran,0.49609852
supermassive,0.49614453
earthquake,0.49615312
scholar,0.49622992
sporting,0.49643758
regarding,0.49644297
property,0.49644917
constantly,0.49649084
father,0.496552
funding,0.4966496
curl,0.49666995
author,0.49677354
staple,0.49681604
larry,0.49681893
copies,0.49692753
short,0.4971635
future,0.49717838
simulated,0.49736753
currents,0.49752843
office,0.4976013
affair,0.49762705
motors,0.49763173
advice,0.49763942
sp,0.4976926
officers,0.49772632
suits,0.49844277
railway,0.49845445
secret,0.49859905
starter,0.4991633
set,0.49918628
national,0.49928227
informative,0.49931985
listener,0.49940878
tenure,0.49952713
record,0.4995589
94,0.49964267
1929,0.49966523
dose,0.49973816
cherry,0.49979228
invitation,0.4998842
transform,0.49991322
worms,0.49991342
said,0.49993187
adjacent,0.49994543
atoms,0.49995276
notice,0.50006825
admit,0.5001513
rigid,0.50055563
boiling,0.50058615
skiing,0.50071746
rewarding,0.50084275
potassium,0.5009244
suffer,0.50096226
line,0.50096786
do,0.5009745
coupled,0.5009871
muslim,0.5011015
abraham,0.50123715
ever,0.50129366
verses,0.5012942
deadline,0.50138295
court,0.50149286
that's,0.50152594
rule,0.5016
review,0.5017488
doesn't,0.50186414
cook,0.50198954
cannon,0.5025966
gets,0.5026403
seriously,0.50270694
curved,0.5027769
hash,0.50280213
large,0.5028135
neural,0.50304526
comparative,0.5030775
potentials,0.5031755
ratios,0.5032188
lesson,0.5032207
homework,0.50335443
comprehensive,0.5033568
repetition,0.50337183
09,0.5036605
bitter,0.50370204
essay,0.50370747
module,0.50375575
frozen,0.5038674
pointed,0.5040349
infinity,0.5040456
ask,0.5040618
stress,0.50411046
recently,0.5041936
interview,0.504248
saskatchewan,0.50433934
bin,0.50440437
something,0.5044064
00,0.50443375
traditionally,0.50451946
singer,0.50455797
request,0.5046735
trigger,0.50469226
tails,0.5047511
brave,0.5047805
pencils,0.5047948
influence,0.50509065
architectures,0.505254
deadly,0.50526667
pull,0.5053674
180,0.5053969
memory,0.50557923
rap,0.5056607
blush,0.5056743
92,0.5056987
love,0.50579
disks,0.5059973
consistent,0.50609916
strictly,0.50610006
storyline,0.5061411
platform,0.5061497
rabbit,0.5061859
other,0.50619006
rowing,0.5063797
saint,0.5064313
estrogen,0.5064757
implications,0.5065843
dislike,0.5066266
frustration,0.5066332
one,0.5066956
an,0.5068326
advance,0.5068357
strange,0.5068502
1877,0.50690055
seem,0.5069108
many,0.50691783
judgment,0.5070012
williams,0.5070275
scene,0.5070372
bond,0.5071115
sound,0.5071283
fox,0.5072227
respond,0.5075312
general,0.507598
companies,0.5076976
1915,0.5079599
turbulence,0.5079784
default,0.5080221
±,0.5081436
corn,0.5081673
el,0.5086703
prix,0.5086706
abandoned,0.5086781
feeling,0.50881386
emphasis,0.50885546
bodies,0.50891286
players,0.50896657
phenomena,0.50903153
responses,0.50907665
endurance,0.5092392
immense,0.5093168
israeli,0.5093496
skirts,0.5094203
entertainment,0.50946486
observing,0.509611
answer,0.50966996
reliability,0.5098228
algorithmic,0.5100379
section,0.5103818
taking,0.51042926
boots,0.5105573
king's,0.51058275
hood,0.51091963
complement,0.51094425
connecting,0.5110028
sufficient,0.51107925
saves,0.5111276
prostate,0.5111345
chart,0.51135874
matched,0.5116179
poorly,0.51176083
publications,0.5118599
consistency,0.5119014
contrast,0.5119627
meeting,0.51208746
point,0.51226723
eventual,0.5122994
wilhelm,0.51234066
weird,0.5123611
intervals,0.5124183
notebook,0.5124613
proceedings,0.51266265
finding,0.5129046
pacific,0.51292443
shouldn't,0.51293653
dining,0.51311916
kansas,0.5131679
sectors,0.51318514
famous,0.5131877
actors,0.5133536
laughing,0.51336306
aspect,0.5133793
algebras,0.5134029
realistic,0.51351285
advisor,0.51354223
it,0.5137368
republican,0.5138165
effective,0.5138213
manufactured,0.5138836
restart,0.51398057
hours,0.5141439
spite,0.5141897
approx,0.5141992
musicians,0.5142301
changes,0.51423687
both,0.514289
ni,0.5145773
towels,0.51461434
recorded,0.5147095
analytic,0.51491565
marked,0.5150044
saw,0.5150741
crash,0.51510787
throne,0.5151202
hose,0.5152631
storm,0.515305
unnecessary,0.5153257
gravity,0.51538956
pins,0.51542234
opposite,0.51557463
diagnose,0.5156413
any,0.51579255
say,0.51580626
time,0.5158302
building,0.5158831
america,0.51599663
expensive,0.5161137
french,0.51611793
volcanic,0.5161209
counsel,0.5162256
supportive,0.5162415
period,0.51628226
sc,0.51629674
anomalous,0.51632166
exposed,0.51634735
onset,0.516403
exterior,0.51642483
meant,0.5165067
verse,0.5165811
resulted,0.5166442
interference,0.51669776
around,0.516843
abundant,0.51689804
schizophrenia,0.5169238
system,0.5169322
ii,0.51693577
cedar,0.5170138
flying,0.5171074
small,0.5171812
usually,0.51745903
unity,0.5175421
handled,0.51755977
nick,0.5176345
out,0.51767296
boost,0.517685
followed,0.51779985
cocaine,0.51782
snack,0.51794297
import,0.5180642
regard,0.5181979
concerts,0.51827353
reputation,0.5183053
professors,0.5183178
leak,0.5184222
retaining,0.51843375
bankruptcy,0.51852083
panama,0.51852995
defines,0.5185822
arms,0.5186526
derived,0.51887274
somehow,0.5188975
february,0.5188993
amount,0.5189938
repeating,0.51911753
aided,0.51935625
cpu,0.51953113
d,0.51962805
tighten,0.51964855
belgian,0.5198013
symmetry,0.51994306
accelerator,0.5200373
chewing,0.52004457
terms,0.5201219
inspect,0.5201317
elegant,0.52040607
as,0.5204491
states,0.52046055
what’s,0.5205473
university,0.52058494
thoughtful,0.52058846
ancestors,0.5205945
filing,0.52074605
though,0.52080643
soldiers,0.52083427
jungle,0.52086717
processed,0.5209627
late,0.5210084
week,0.521041
deviations,0.5211867
pupils,0.5211978
trading,0.52120185
intuitive,0.5212584
incorporated,0.52126366
larger,0.5213288
wedding,0.5213732
stopping,0.52137595
picture,0.52138126
relativistic,0.5214308
wide,0.52154005
mill,0.5215627
albums,0.5216306
settlers,0.521664
half,0.52166915
intermediate,0.5217456
transmission,0.5218168
1–0,0.52193785
aka,0.52193886
text,0.5219443
venue,0.5219526
oven,0.5220265
validated,0.52206254
1993,0.5221569
anna,0.5222623
stops,0.52235407
arises,0.52237934
asset,0.52240175
responsible,0.52250403
canal,0.52253467
luminosity,0.5226024
suspended,0.5227462
negotiations,0.5227845
tens,0.5228194
decoration,0.5229737
category,0.5229836
louisville,0.5229965
wu,0.5230085
classmates,0.5230649
disorder,0.52307355
memorial,0.5231133
protagonist,0.5231857
cheese,0.52329
log,0.5233364
ryan,0.52334505
perfect,0.5233751
streams,0.5234661
leave,0.52364576
potato,0.52368945
emergence,0.523701
dos,0.52377313
clever,0.52392375
bristol,0.5239828
distortion,0.52407587
hong,0.52411246
eta,0.52417123
calculation,0.52444714
consist,0.5244663
soccer,0.52457464
justification,0.5247195
demonstrate,0.5247334
multi,0.5247484
position,0.52485394
compact,0.52485615
tin,0.5249699
females,0.524993
transfer,0.52502143
sailors,0.52507687
installing,0.5251343
separately,0.5251359
profit,0.5252102
extraordinary,0.5252677
soundtrack,0.52532303
cylinder,0.52539915
stupid,0.5254509
segmentation,0.52545834
nutritional,0.5254868
hike,0.5255021
municipalities,0.52565056
noted,0.52573466
secrets,0.52580285
likely,0.52582175
lead,0.52582425
combined,0.5258828
unitary,0.5259531
mint,0.5260258
disk,0.52606606
class,0.52609354
5,0.52613443
calming,0.5262028
1920,0.5262889
roberts,0.52640945
biography,0.526489
familiarize,0.52658385
1984,0.52663136
factories,0.5266445
depend,0.52665025
simplest,0.5266723
profile,0.52682394
kg,0.5268541
600,0.5271126
evidence,0.527122
opened,0.52727157
thorough,0.5273338
player,0.52733505
named,0.5274869
metal,0.5275045
beverages,0.52764153
deck,0.5277672
applicability,0.5279608
initial,0.5279662
employed,0.52799076
16th,0.5279926
reflects,0.5280253
him,0.52802956
dreams,0.52807015
suspected,0.5281739
flux,0.52853656
deer,0.5286146
someone,0.528615
few,0.5286567
squats,0.5286991
connections,0.52877736
precisely,0.5288328
accessories,0.5288516
permission,0.5288606
p,0.52891314
crossed,0.5290892
inches,0.5291049
scottish,0.5291353
eyeshadow,0.5293861
head,0.5293922
simply,0.52944046
ongoing,0.5295761
parsing,0.52959985
britain,0.5296517
enjoys,0.5297436
morgan,0.52980167
original,0.5298354
hiking,0.5299127
peaked,0.529998
princeton,0.53003013
public,0.5300428
retirement,0.53020334
2000,0.5302106
gluten,0.5302325
creation,0.5302474
measurements,0.53027487
duties,0.5303212
june,0.5303363
freely,0.53033674
implementations,0.5303528
sportspeople,0.530353
cost,0.5303612
compares,0.53036195
propaganda,0.5305203
paradise,0.5306245
trained,0.53065014
1964,0.53100014
definite,0.5310427
edition,0.5310688
feedback,0.5311832
doses,0.53119594
cavity,0.5313045
bearing,0.53131276
stockholm,0.53145295
relaxing,0.5314531
gotten,0.53147715
dangerous,0.5316582
division,0.53170574
neutral,0.53189814
harry,0.53190583
under,0.53213334
dwarf,0.532163
weaker,0.5321781
indicating,0.5322913
song,0.5323849
six,0.53254205
neutrino,0.5325474
exhibition,0.5326599
palms,0.53268045
cover,0.532715
park,0.53271747
dancing,0.5327986
architects,0.53284156
oliver,0.53294754
egg,0.5329872
florida,0.5330058
coherent,0.5330945
ruled,0.5331191
literally,0.53317726
job,0.53337663
feels,0.5333849
speaking,0.53348845
1,0.53354496
choose,0.5336038
explanation,0.5337315
worship,0.5338648
relaxed,0.533875
alfred,0.5339947
infinite,0.5341072
image,0.53428465
kicks,0.53460807
jogging,0.534665
legion,0.5346913
merit,0.5347038
francis,0.5347188
na,0.5348315
settlement,0.5348446
till,0.5348702
publisher,0.5348777
oriented,0.534955
hence,0.53495544
glue,0.53499615
flows,0.5349986
news,0.535125
attorneys,0.5352858
texts,0.5354056
credited,0.5355425
uniform,0.53555053
decoding,0.5358244
mineral,0.53590816
wanting,0.5359273
we,0.5359333
tables,0.53596294
does,0.53597575
code,0.5359817
chickens,0.535999
local,0.53601414
candidates,0.5360863
apartment,0.5361076
partition,0.53621477
47,0.5364668
fired,0.5365482
tent,0.53661376
1905,0.5366308
beta,0.5366848
bathing,0.5367694
jeans,0.5368211
grandfather,0.5368232
iterative,0.53687227
herbs,0.53689355
daniel,0.5369057
assume,0.536957
amazon,0.53699327
defending,0.53700256
delicate,0.5370519
template,0.5371098
saturday,0.53715205
downward,0.5371737
terrorism,0.5371995
hand,0.5372307
jean,0.5375452
make,0.537598
rna,0.5377044
cosmology,0.53792375
uniformly,0.5379782
treasure,0.5380648
discount,0.5381618
tan,0.53820086
coats,0.5382723
bother,0.53829736
all,0.53829837
innocent,0.538336
falling,0.5383582
spouse,0.53850967
jaw,0.5385755
sadness,0.53860956
bowling,0.5387678
star,0.5387961
cartoon,0.5388164
generators,0.53885746
horizon,0.53888535
murdered,0.5389432
encourage,0.539149
norman,0.53955114
temples,0.5396914
electrical,0.5397734
taught,0.53998303
network,0.5400506
bottles,0.5400819
enabled,0.5401487
irritate,0.54025555
deep,0.54038334
curves,0.54049456
theatrical,0.54050225
inclined,0.540658
gum,0.54066056
distinction,0.5406811
empty,0.5406985
willing,0.54070836
physical,0.5408031
i've,0.5408985
thermodynamics,0.54090977
array,0.5409347
appearing,0.5410486
fabrics,0.5411187
higgs,0.5411193
confederate,0.54114854
implementing,0.5411777
houston,0.5412064
approaches,0.54129416
responds,0.54141635
evolving,0.54144275
friction,0.54147935
tev,0.5414963
legal,0.541631
engage,0.54171175
adobe,0.54172075
printed,0.54172415
putting,0.5417683
returned,0.54186827
orbits,0.5420079
populated,0.5421225
officially,0.54214495
profound,0.54217803
need,0.5423015
fatigue,0.5423017
maybe,0.54233676
pirate,0.5424668
especially,0.5425363
became,0.5425434
careful,0.54264796
stocks,0.5427557
handful,0.5427634
farmer,0.54284984
mile,0.54295915
see,0.5429621
situations,0.5430201
entanglement,0.543024
1943,0.543111
myself,0.54314286
cream,0.54328465
incorporate,0.54328465
pill,0.54336256
weakly,0.54342866
feathers,0.5436583
formation,0.5436791
edited,0.5437231
java,0.54378235
owe,0.5437983
businesses,0.54387814
feasibility,0.543913
residual,0.54413086
expose,0.54415244
arrows,0.544204
located,0.5442426
oak,0.54424524
marks,0.5443026
remained,0.5443031
article,0.5443062
alike,0.5443083
fight,0.5443965
bengal,0.544665
letting,0.54473376
deny,0.544774
slip,0.5448634
depends,0.54493266
highlighting,0.5451603
nlp,0.5451867
laws,0.5452306
substrate,0.5452681
cow,0.5452839
towel,0.54547334
went,0.545475
chronic,0.54556704
wants,0.545596
faculty,0.54559755
good,0.5456055
identify,0.54572535
halo,0.54574805
flow,0.54581183
intelligence,0.54597735
demonstrates,0.5460029
baked,0.5460536
asking,0.5460924
madison,0.5461258
cigarettes,0.54613996
calm,0.5462212
okay,0.54644144
categories,0.5464488
practice,0.5465148
ham,0.54677683
mathematics,0.54682374
aired,0.5468707
itself,0.54687214
weeks,0.54690236
nuclear,0.5470069
sock,0.54703045
brands,0.5470476
safe,0.5470659
loses,0.54707587
measuring,0.54719466
fold,0.5472206
co2,0.54726577
associates,0.5473123
privileges,0.5473311
file,0.54737043
accessed,0.5474689
religious,0.54753244
leq,0.54760647
commerce,0.5476316
dayton,0.5476476
presentation,0.54765487
bursts,0.5478326
densities,0.54790455
spare,0.54792815
sm,0.54793054
troops,0.5479401
collar,0.5480654
born,0.54809445
enter,0.54825884
iterations,0.5483206
minutes,0.5483674
cards,0.5484356
swelling,0.5485015
prussian,0.54854345
intelligent,0.5485769
citizenship,0.54872525
iphone,0.54874045
warming,0.54878074
musical,0.54888475
increased,0.5489677
island,0.5489923
athletic,0.54903513
technique,0.549054
1928,0.5490974
then,0.54911506
ships,0.5491959
style,0.54920536
exciting,0.5494527
shoulders,0.54959965
achieving,0.5496413
mi,0.54973894
virtually,0.54986084
calculations,0.54988045
1983,0.5499312
christmas,0.5500017
tribe,0.5501266
challenges,0.5503588
stretching,0.55043846
vertical,0.55072254
difficulties,0.5507289
asteroid,0.55090046
energetic,0.55106986
bomber,0.5510764
headed,0.5511139
scalar,0.5511542
dehydration,0.55117553
dropped,0.5515461
specific,0.55155355
believing,0.5516401
serbian,0.5516491
derivation,0.5517766
useful,0.5518784
way,0.55193204
rounded,0.55200034
portfolio,0.55206436
performed,0.5521282
jimmy,0.5521895
consists,0.5523668
announcement,0.5524275
non,0.5524514
red,0.55265504
grove,0.5526712
friedrich,0.5527887
events,0.55282557
decide,0.5528397
mechanical,0.55285686
theta,0.5528904
welcome,0.5529302
hop,0.55299777
recreational,0.5532116
jewish,0.55326486
minister,0.5532943
culture,0.55333865
screens,0.5533941
indicators,0.5534881
1862,0.5535674
leads,0.5536009
fitness,0.55370694
fi,0.5537562
1953,0.5537687
queen,0.5538761
massachusetts,0.5539346
sweating,0.5540069
orbiting,0.5540122
mandatory,0.554123
pump,0.5541519
try,0.5542014
haven't,0.5543023
version,0.55430895
tower,0.5543368
protests,0.55433726
leaks,0.55452096
satellite,0.5545302
basics,0.5546
ken,0.55462945
confidence,0.5546965
popular,0.5547608
effort,0.5547906
typical,0.5547991
partners,0.55486214
10,0.55493337
surprising,0.5549509
universal,0.5549868
avoiding,0.55518746
concise,0.5552248
patterns,0.5552342
doctor,0.55532724
experiences,0.5554276
luis,0.5554424
origins,0.5556333
kent,0.55564564
require,0.5556686
premiered,0.5557503
goddess,0.5557571
perceive,0.5557808
boyfriend,0.55580294
remains,0.55582696
ted,0.55596626
granted,0.556026
applications,0.556109
tests,0.55617857
gary,0.5563006
revealed,0.5564057
ways,0.5564137
similarities,0.5564508
pressure,0.5565526
loop,0.5565763
commander,0.55658334
coarse,0.5566931
instrumental,0.5567505
south,0.5569092
coop,0.55691147
wired,0.55694383
noticed,0.55698055
virginia,0.55702436
websites,0.55708516
decreasing,0.5573598
straps,0.5574128
clean,0.55743974
supernovae,0.5574624
adjust,0.557546
use,0.55765176
ultra,0.5579057
wears,0.55800974
ga,0.5580126
injured,0.5580673
described,0.55807465
silk,0.5580904
ribs,0.5581234
forced,0.558254
dog,0.55836195
russia,0.55846685
passport,0.5584785
charlie,0.5585536
modified,0.5585547
hired,0.5586842
84,0.5587598
lines,0.5588308
su,0.5588737
becomes,0.5589145
vietnam,0.5589647
submitted,0.55898607
deaf,0.55898696
refer,0.5591422
method,0.55915385
perry,0.5591553
