word,weight
migration,0.37111315
other,0.37112188
tiles,0.37119785
1923,0.37127906
2014,0.37137458
personal,0.3716661
tensor,0.37171948
picks,0.37208512
reactions,0.37212253
4,0.37249812
mathematical,0.37269387
miami,0.37273142
june,0.3728388
complement,0.37286577
coats,0.3729127
perform,0.37316826
segment,0.37321615
ups,0.37348938
permission,0.37361532
compatible,0.37427118
induction,0.3743913
intensity,0.37454882
ranks,0.37481883
remainder,0.3750679
enhancing,0.37525418
trucks,0.37562487
shoulders,0.37567297
formation,0.37604836
65,0.3760869
k,0.37617388
prize,0.3763833
bombs,0.37641963
consists,0.37646183
clarify,0.37666023
greg,0.37683174
modest,0.37689996
teenager,0.37698138
animals,0.37708735
federal,0.37723926
jewish,0.37764266
communist,0.37778357
chase,0.37781805
1990s,0.37783942
stands,0.37813115
cats,0.37825882
hold,0.37827072
analogy,0.3784202
materials,0.37846857
interacting,0.37854227
them,0.3785752
assistant,0.37860566
marc,0.37894282
magic,0.37907362
record,0.3791178
locate,0.37927485
arkansas,0.37961978
fell,0.3797412
viruses,0.3801266
covid,0.38025913
minister,0.3802873
2–1,0.38060164
whereas,0.38065106
evolutionary,0.3807501
out,0.3810114
neural,0.38122538
são,0.38125876
monarchs,0.38136873
detective,0.38140526
70,0.38154304
rewarding,0.3815854
socially,0.38170585
packs,0.38175485
flag,0.38177496
responses,0.38235524
hd,0.3823594
stakes,0.38245538
fibers,0.38249648
nickname,0.3825021
processed,0.38259307
most,0.38265836
mountains,0.38267505
pulses,0.38277802
stays,0.38290265
probability,0.38303998
turn,0.38314635
over,0.3831826
jimmy,0.38336337
festivals,0.38336554
meats,0.38344103
while,0.38369676
spa,0.38380325
quran,0.38396502
skin,0.3842046
legitimate,0.38421234
begun,0.38423985
emission,0.38443834
crate,0.38444787
kid,0.3845063
buffalo,0.38484922
cup,0.38487005
maybe,0.3852121
entanglement,0.38522348
restart,0.385224
operational,0.38529718
broke,0.3853041
statement,0.3853345
batter,0.38549536
graham,0.38549906
concerts,0.38551462
regression,0.3856379
villain,0.3857389
bait,0.3858889
eliminate,0.3859361
planned,0.38598472
tender,0.38599345
hudson,0.38602245
appointments,0.38602728
aids,0.3861297
advertising,0.38624474
period,0.38629222
submitted,0.38645756
ethics,0.38648987
ordering,0.38651913
ge,0.3865269
ruling,0.38656196
increased,0.3865868
anisotropic,0.386696
low,0.38671046
derivation,0.38675687
wig,0.38696212
a,0.3870632
review,0.3870838
placing,0.38714722
sit,0.38742578
destruction,0.38758656
us,0.38768175
brazilian,0.387789
kevin,0.38807422
dna,0.38817152
sick,0.38822845
producers,0.38825226
friend,0.38861534
able,0.38867652
considers,0.3888645
tub,0.38899478
wilhelm,0.3891152
inference,0.38926092
iterations,0.3893806
filled,0.3895121
associates,0.38959002
calming,0.3896941
expensive,0.38990423
custom,0.39000717
editions,0.39021355
pearl,0.39026114
queries,0.39039773
noticed,0.3904346
generate,0.39058614
depends,0.39078897
not,0.39093658
its,0.3909928
phenomena,0.39103395
the,0.3910769
mind,0.3911758
stayed,0.39124885
relaxing,0.39150798
surroundings,0.3915305
quantify,0.39158976
hands,0.39163032
drama,0.3916598
fatigue,0.39211163
model,0.39219427
1812,0.39252493
cigarettes,0.39260542
coarse,0.39265206
electromagnetic,0.39270774
constant,0.39281517
ford,0.39281675
equipped,0.39287493
resulting,0.39292234
crew,0.3929956
implement,0.3930352
assisted,0.39304242
anatomy,0.3930513
permitted,0.39324534
pores,0.39334634
opposing,0.39336544
argue,0.3934104
discography,0.3935183
consequences,0.3936115
years,0.39373946
tap,0.3937799
pupils,0.39383414
wing,0.39389116
nation,0.3942043
almost,0.39429826
cemetery,0.394469
pipe,0.394562
worms,0.39489737
bros,0.395137
city,0.39519426
quantum,0.39525816
schedule,0.39531755
generous,0.39536893
minimize,0.39538214
franchise,0.39575258
dominance,0.3958312
invitation,0.3958502
ni,0.39585176
senate,0.39585903
impaired,0.3959071
oh,0.39609152
reminder,0.3961731
wired,0.3961757
occurring,0.3963807
spheres,0.39670876
committee,0.3968162
separating,0.39683127
comfortable,0.39692363
eli5,0.39699295
1,0.39709717
peninsula,0.39710885
herbs,0.3971556
observational,0.39746574
major,0.3974901
interaction,0.3975008
started,0.3977535
frosting,0.39780328
pepper,0.39804024
kilometers,0.39805996
anonymous,0.3981579
beaches,0.39822274
myth,0.39825064
produced,0.39838248
profit,0.3984149
ferromagnetic,0.3986265
inhabited,0.39877
writes,0.39888564
asteroid,0.39913028
fatty,0.3991568
reverse,0.3991574
clustering,0.3991606
inch,0.39929354
dreaming,0.3995542
packaging,0.39979297
ambient,0.3999323
feasibility,0.39999977
liberation,0.40015498
you’ll,0.4003884
monetary,0.4004009
widow,0.40046814
socks,0.4004803
tales,0.40049586
judgment,0.4005013
incredibly,0.4005475
flux,0.4006013
symbol,0.40064254
accelerated,0.40067792
bubble,0.40071493
pseudo,0.4008496
vision,0.40086812
11,0.40103194
stretching,0.4012226
demolished,0.4014614
average,0.40151858
minds,0.40184033
portrayed,0.4019803
weaker,0.4023071
fur,0.40239933
mixing,0.40255147
dogs,0.40265104
chart,0.40287164
dialect,0.4029392
matched,0.4030869
edited,0.40319324
browser,0.40342838
posting,0.40345716
columns,0.40348464
dislike,0.40348655
distress,0.40378425
reversal,0.40382904
synchrotron,0.40383008
consistent,0.4039664
suit,0.40403283
rendering,0.40410605
like,0.40414482
conflict,0.40428752
professor,0.4043124
wings,0.40433946
integral,0.4044305
tolerance,0.40446466
glove,0.40446532
facial,0.40450007
counseling,0.40455094
named,0.40490392
parameters,0.40520656
least,0.4057677
rebuilt,0.40585947
had,0.40592596
julius,0.40595487
encourage,0.40599653
sensitive,0.40600494
little,0.40601474
towards,0.40602958
inability,0.4061991
nuclei,0.4062066
representative,0.40621376
relying,0.40629217
national,0.40634197
profound,0.40640354
lock,0.4064784
protocols,0.4065707
automobile,0.4066899
darker,0.40671825
hand,0.40688565
priority,0.40695328
safety,0.40710938
tables,0.4072846
afterward,0.40738323
reportedly,0.40743008
superconductivity,0.40747365
york,0.40748078
especially,0.40750274
phrase,0.40760478
unnecessary,0.4076385
amino,0.40772003
acids,0.4080785
error,0.40810913
jacob,0.40828118
boundaries,0.40867773
1973,0.4089567
interactive,0.4090766
supplies,0.40910035
vulnerable,0.40912768
sooner,0.40963206
proposing,0.40963802
commentary,0.40968564
stadium,0.40971223
sense,0.40972355
confined,0.40976253
2017,0.40978223
shoes,0.40983224
response,0.4098351
established,0.40998673
medieval,0.41004026
driving,0.41011602
depot,0.41023007
manifolds,0.41028452
earl,0.4103219
waters,0.4104032
catch,0.41054508
china,0.41063955
reproduction,0.41071206
him,0.41073355
extensions,0.41076124
leagues,0.4108342
16th,0.41084135
moving,0.41088966
assignments,0.4109144
absence,0.41095048
airports,0.41099313
ways,0.41101733
back,0.41124135
occasions,0.41154364
aviation,0.4116347
born,0.41163647
robots,0.41170394
12th,0.4117491
send,0.41188267
another,0.41198093
core,0.4120699
enables,0.4120773
grey,0.41215563
union,0.4122605
virginia,0.41231954
doubles,0.41234386
registry,0.41280335
uncomfortable,0.41284117
1934,0.41295004
eye,0.4130156
generalized,0.41301844
file,0.4130347
substances,0.41304684
frederick,0.41319242
bra,0.41339713
claiming,0.41368246
expansion,0.41402015
towns,0.41404614
delhi,0.41428193
patches,0.4142912
population,0.41438776
repetition,0.41443068
provided,0.41449177
luminosities,0.41456136
yields,0.4145637
walked,0.41459247
compare,0.4146082
giants,0.41478717
singapore,0.414878
jefferson,0.41491726
implemented,0.41496652
numbers,0.41499
protagonist,0.4150136
join,0.4150677
commission,0.41509253
1933,0.4151416
treaties,0.41514328
species,0.41520622
sacrifice,0.41521364
honour,0.41522676
corrections,0.41526487
result,0.41530338
slightly,0.41536465
prussian,0.41564026
mayor,0.41564274
talk,0.41569495
funds,0.41578048
giving,0.4159152
den,0.41610935
eager,0.41613758
genuinely,0.4161406
fatal,0.41616207
portfolio,0.41634503
fun,0.4164266
v,0.4164957
speed,0.41650352
poland,0.4165042
legion,0.41657224
models,0.41683537
planted,0.41705084
specification,0.41715133
motions,0.41715255
tev,0.4172444
durable,0.4173271
freshwater,0.41738993
algebras,0.41739607
head,0.41741452
directions,0.4174343
branching,0.41756833
teenagers,0.41768628
germs,0.41775012
businesses,0.41775867
patron,0.41785735
choose,0.41795298
oxygen,0.41802105
stroke,0.41811615
os,0.4181201
short,0.41813162
lessons,0.41815478
bits,0.4183238
200,0.41834477
tour,0.418383
northwest,0.4183849
shelter,0.41854244
avenue,0.41861758
pack,0.41866985
condom,0.41882867
gases,0.419383
charges,0.42013353
slowly,0.4201636
dnns,0.4201932
calculate,0.42033705
seek,0.4204697
physician,0.42055133
networks,0.42067263
continue,0.42086536
energetic,0.4212368
corporation,0.4212734
potter,0.4214916
old,0.42150602
metallic,0.4216267
variables,0.42164662
score,0.421672
breaking,0.4217286
sculpture,0.42174238
narrow,0.42175916
considering,0.42178154
cpu,0.42197877
groups,0.42199722
fi,0.42203492
1927,0.42216498
neo,0.42217624
indirect,0.42237926
yugoslavia,0.42250878
downstream,0.4230379
script,0.42308322
they'd,0.4231161
this,0.42316568
2d,0.42324063
tribal,0.423468
proceedings,0.42360425
begin,0.4236219
altered,0.4236919
infinity,0.4237095
fly,0.42391583
maintaining,0.42394677
science,0.42413098
statements,0.42413375
controlled,0.424174
time,0.42418358
starting,0.42447993
punch,0.4246957
justification,0.42471537
understanding,0.42477405
des,0.4250731
precautions,0.42511186
secured,0.4251845
vent,0.42522514
clean,0.42534944
racing,0.4255215
cholesterol,0.42561772
subjected,0.42572513
varies,0.42611122
corps,0.42612243
guardian,0.4261781
generation,0.42630333
threshold,0.4263073
poorly,0.42637807
generative,0.42643592
comfortably,0.42650065
renaissance,0.42667168
instance,0.42670318
consult,0.42677736
http,0.426808
increasingly,0.42682633
predecessor,0.42708856
hiring,0.4271051
ross,0.42717376
arrive,0.42742175
walk,0.42766863
per,0.4276769
citation,0.42782488
nature,0.4279489
additionally,0.42817873
2,0.4283092
merit,0.4283212
perceived,0.42851943
cover,0.42853698
reflect,0.4285426
grave,0.42866325
facilitate,0.4286781
2020,0.428683
cc,0.42873135
responsible,0.42877716
annual,0.42879227
delivered,0.42894253
manager,0.42898175
before,0.42901102
funny,0.42911866
agencies,0.42967263
europeans,0.429812
hobby,0.42982277
actresses,0.42991465
spice,0.42993033
swelling,0.4300163
accretion,0.43016818
training,0.4302832
responded,0.43042514
imprisoned,0.43045968
folded,0.43046957
relaxed,0.43071502
dam,0.43080676
cables,0.43091965
vampire,0.4309667
companion,0.43108773
value,0.43114042
1904,0.4311972
running,0.43122247
worrying,0.4312693
harm,0.43146905
staple,0.43149236
sticking,0.43151513
fabrics,0.43162826
witness,0.43172818
resignation,0.4317613
loses,0.4318752
introduction,0.43195528
earning,0.43195572
initiative,0.43198293
units,0.4320759
montana,0.43230695
strengths,0.43231806
matches,0.43251622
outstanding,0.43253824
next,0.43259025
else,0.4326222
temples,0.43264034
ratio,0.43267053
better,0.43277928
credit,0.43309885
wood,0.4332107
ken,0.43354526
way,0.43358207
poems,0.43397075
needles,0.43401816
minute,0.43405166
refuse,0.4341067
competed,0.43410742
emotions,0.43414918
bilingual,0.43421564
user,0.43425646
aa,0.43439642
operating,0.4345068
have,0.43456092
innocent,0.4346329
agents,0.43480733
brake,0.4348483
observatory,0.4349288
create,0.43502647
evaluated,0.43516403
tl,0.43522656
monitoring,0.43527836
22,0.43532032
rugby,0.4354619
29,0.43550387
sum,0.4355829
clusters,0.43573126
overhead,0.43580195
asked,0.43596423
contrast,0.4360158
odor,0.4360272
1893,0.43621764
lightly,0.43626624
study,0.43649706
luis,0.43651503
grid,0.4365485
remembering,0.43655732
1905,0.43661004
volcanic,0.4366756
day,0.43696523
circular,0.43708143
unitary,0.43709487
honest,0.43714312
definitive,0.43780142
sending,0.43781552
1918,0.43790537
anime,0.4379126
knew,0.43811262
self,0.4381579
transmitted,0.43817556
coconut,0.4384341
regret,0.43881205
predicted,0.43881413
3,0.43886343
gel,0.43891096
forces,0.43901712
soviet,0.43907392
traffic,0.43924832
execution,0.4393705
moved,0.43941844
exposed,0.43945405
cable,0.43971607
opera,0.43971795
positive,0.4397965
from,0.4397984
which,0.43997282
gluten,0.43999207
developer,0.44010523
stopped,0.44015923
university,0.44027176
assessment,0.44027352
every,0.4402966
declared,0.44053817
properties,0.4405486
japanese,0.4406505
sustainable,0.44066864
wiring,0.44070488
combat,0.44079095
outward,0.44088882
prison,0.4409815
senator,0.4411381
spirit,0.44121858
tend,0.44123888
ore,0.44136667
foam,0.44175735
poem,0.44192937
water,0.44199258
university's,0.44208983
loss,0.44216165
exhale,0.44219095
coffee,0.44240084
apartment,0.44244716
bar,0.44258228
nights,0.44276807
isn't,0.44287303
empirical,0.44288513
abbey,0.4429113
explicitly,0.44296294
gay,0.44335166
annually,0.44345227
platforms,0.44346243
issue,0.44357067
cat's,0.44359764
outline,0.44364944
hammer,0.44365937
hang,0.44366872
executives,0.4438544
resistance,0.44388235
it,0.44403136
exciting,0.44413242
veteran,0.44427547
coaches,0.44447076
florence,0.44453818
encode,0.4446065
folk,0.44461215
municipal,0.44461906
williams,0.44473705
joy,0.44475722
communities,0.44483793
holds,0.44494683
steps,0.4453058
tom,0.44551367
internationally,0.44555277
kent,0.44560754
bell,0.44560933
approach,0.44565225
gallery,0.44572133
1874,0.446011
neither,0.44604197
exercising,0.4462838
plate,0.44631574
label,0.44641048
hiv,0.44663715
everyone,0.44664904
inspire,0.44670483
mounting,0.44679865
1890,0.44697437
electrical,0.44705865
tumor,0.4471099
feels,0.44713804
ideology,0.44726503
installation,0.44741848
terrain,0.44751891
distances,0.4475654
interview,0.447832
bearing,0.447919
chicken,0.44792214
disorders,0.44793627
elizabeth,0.44794387
jpg,0.44799912
employed,0.44805598
zeta,0.4481057
convey,0.44811267
talking,0.44826338
crying,0.4483301
litter,0.44834805
elected,0.44837087
dying,0.44840345
moisturizer,0.44841808
locomotive,0.448468
robustness,0.44849873
800,0.44856545
unfair,0.4486276
quit,0.44865108
smaller,0.44870743
don’t,0.4489501
racism,0.44895768
appointed,0.44896078
lego,0.4490264
wrestling,0.4491418
education,0.4491692
wearing,0.4492762
dubbed,0.4493218
fluid,0.44933644
intact,0.44962886
green,0.44962934
dose,0.44973645
tens,0.45000803
difficulty,0.45017263
gun,0.45017558
platinum,0.45021525
phillips,0.4502304
couplings,0.4503785
colonel,0.4505273
plus,0.4505467
peer,0.45055547
fate,0.450574
arxiv,0.4507041
hired,0.45075795
zone,0.45077947
attract,0.4508076
electoral,0.4508083
can’t,0.45100603
velocity,0.4512454
week,0.45127353
combined,0.45127583
jungle,0.4512803
tiny,0.4513003
explored,0.4513037
stability,0.4513297
solo,0.45141205
conditional,0.4514169
rhythm,0.45147362
simple,0.451474
goats,0.45155954
gaps,0.45195583
130,0.4519722
translated,0.45198032
rolling,0.45203
men's,0.4520717
nations,0.45214966
powered,0.45218423
adoption,0.45241326
genes,0.45252937
elements,0.45253795
500,0.45258576
relevant,0.45264885
jon,0.45287016
transparency,0.45294166
hook,0.45295188
ev,0.45299447
register,0.45300063
automatic,0.45308664
say,0.4533698
beds,0.45337507
landscapes,0.45347327
dominated,0.45348006
ongoing,0.45365053
1864,0.45365572
welcome,0.45365602
she's,0.45372275
heat,0.45390037
insulation,0.45394272
bleeding,0.4540273
melbourne,0.45408526
passenger,0.45408943
profile,0.45410278
nebula,0.4541892
sent,0.45435512
umbrella,0.45437056
feet,0.4544314
memorial,0.45459586
float,0.4546172
sculptor,0.45476785
burst,0.45478594
occur,0.45488545
runners,0.45488724
look,0.454942
shopping,0.4552276
scale,0.45524782
they've,0.4553433
rail,0.45538303
yellow,0.4554883
1929,0.45558232
stick,0.45563358
fahrenheit,0.45564112
fermions,0.45568302
evolving,0.4556832
tricks,0.45574954
manchester,0.45586845
poses,0.45603028
portrait,0.45611197
thoroughly,0.45620894
professionally,0.45629397
risks,0.4563095
advised,0.45633814
mountain,0.45638952
security,0.45660084
add,0.456757
hooks,0.4567701
no,0.4569335
maximize,0.4569421
1899,0.45705003
inter,0.45706075
messages,0.4570629
measurements,0.45707926
twelve,0.45710814
weak,0.45719555
enhanced,0.4573217
detected,0.45734
era,0.45744076
vertical,0.45753956
symptoms,0.4575536
berry,0.4576861
ohio,0.4577036
emerging,0.45786902
74,0.45791256
ruler,0.45792305
da,0.45792827
it's,0.45809826
palms,0.4584434
bias,0.45846948
dismissed,0.45856595
vladimir,0.45870283
attached,0.4587458
tin,0.45881903
attorneys,0.45888534
threatened,0.45918128
receptor,0.45923293
shades,0.45931166
rest,0.45946017
different,0.45957842
complexity,0.45959923
masters,0.45965144
orbits,0.4597595
objective,0.45978647
berlin,0.4598312
selection,0.4599031
killed,0.4599093
signatures,0.45991448
announcement,0.45993033
everybody,0.4599947
toured,0.46000648
kappa,0.46001318
think,0.46022367
garlic,0.46024817
lebanon,0.46033254
thoughts,0.4604017
guys,0.46051717
philanthropist,0.46052524
happened,0.46053967
sensors,0.46082532
penalty,0.46087044
ally,0.46096033
largely,0.46111542
youtube,0.4611975
gev,0.4612247
broad,0.4612959
reaction,0.46152008
description,0.46168327
backup,0.4617805
layer,0.46178243
attention,0.46181685
1989,0.4618226
areas,0.4619492
ensuring,0.46213108
woman,0.46241876
distribution,0.46244648
spoken,0.4624896
quotes,0.46250764
height,0.4625787
conversations,0.46269673
inserted,0.4629552
react,0.46324518
that,0.46327972
63,0.46331415
possibility,0.4634076
organs,0.46343592
where,0.46349838
stationary,0.46353352
preferred,0.46362832
lancashire,0.4637738
proxy,0.4638118
verified,0.4638523
rehabilitation,0.46395814
kitten,0.4639828
2000,0.46398577
bonding,0.4641067
magazines,0.46415418
paper,0.4642117
syrian,0.46428898
going,0.46432343
bug,0.4643696
propaganda,0.46442172
metaphor,0.46443355
done,0.464788
protect,0.46479735
christians,0.4649067
along,0.46495047
remnants,0.46501943
partition,0.46518797
difficult,0.46519548
goals,0.46526358
etc,0.4652843
products,0.46542647
grill,0.46551162
hat,0.46558446
letter,0.46561942
origins,0.46564886
non,0.4657077
prominent,0.46573526
competition,0.4657486
offspring,0.4658653
cruise,0.46590468
moment,0.46591944
kills,0.46606392
drum,0.46614158
equipment,0.4661473
toe,0.46626353
domestic,0.46634656
melting,0.4664837
requirement,0.46670207
feelings,0.46670258
bankruptcy,0.46684885
teachers,0.4668551
surgical,0.46696728
formatting,0.46702144
topology,0.46702984
themselves,0.46704048
diverse,0.4671524
adults,0.467154
particularly,0.46742684
entirely,0.4675677
recovered,0.46787143
oriented,0.46797737
coach,0.46806028
odot,0.4681421
friendship,0.4682708
diarrhea,0.46829733
lowest,0.4683343
excel,0.46842754
makers,0.46848026
matter,0.46858156
lectures,0.46868673
suggest,0.46894002
unhealthy,0.46896738
differences,0.46899858
practically,0.4690195
dating,0.46904558
twins,0.46909198
coefficient,0.46920428
remembered,0.4692962
formulated,0.46954966
achievements,0.46974716
spin,0.46974844
bright,0.46974868
organizations,0.46992663
20,0.46995175
attack,0.46998894
neighborhood,0.4700379
rio,0.4701065
serotonin,0.47024852
probe,0.4705347
attach,0.4705499
reflecting,0.4705601
van,0.47056568
brings,0.4706781
competitors,0.4707363
birmingham,0.47079828
seeing,0.4709184
tokyo,0.47096625
session,0.4711038
route,0.4711191
too,0.4712157
deep,0.4713156
russia,0.471437
covering,0.47162578
roman,0.47163236
instances,0.47172824
quality,0.47177783
inclusion,0.47196195
storm,0.4719856
gary,0.47205842
360,0.472061
production,0.47224492
left,0.47227535
verses,0.47237927
dependencies,0.47242194
sunlight,0.47243643
url,0.4724998
conversion,0.4725303
blanket,0.472546
known,0.4727439
politician,0.47297978
chose,0.47305945
frequent,0.47312635
additional,0.47315747
runway,0.47323588
studied,0.47328386
designer,0.47342098
dominican,0.47342166
frame,0.47347903
thigh,0.47349742
gave,0.47363827
furniture,0.4736522
baked,0.4736876
monastery,0.47374678
26,0.4738074
victims,0.4739213
'the,0.47398406
television,0.47402045
fill,0.4740847
children's,0.47410637
sticks,0.4741543
thumb,0.47423953
peel,0.47425848
assumed,0.47431332
collected,0.47434965
variety,0.47435287
pressures,0.47439012
shortly,0.4743944
trauma,0.4744045
strip,0.47459435
optimization,0.4746384
disc,0.47464514
ii,0.47467035
constraints,0.47467357
constituency,0.4746878
tool,0.47482294
displays,0.4748404
reddit,0.474878
spiral,0.47488865
loves,0.4749552
evans,0.4751079
located,0.47512522
travel,0.47513047
daughter,0.47518826
write,0.47525397
fortune,0.47527653
potato,0.47546715
ben,0.47555676
gas,0.47556302
manage,0.47560847
performance,0.47581673
mit,0.47587657
magazine,0.47590223
constrained,0.4759125
becoming,0.47593424
lawrence,0.4759396
till,0.4761144
entire,0.47614273
optics,0.4761766
bump,0.47617763
costume,0.47617778
beach,0.4762413
catholic,0.47625577
vast,0.47642928
ask,0.4764557
jonathan,0.47651258
milk,0.47664484
into,0.47679183
int,0.47687814
carolina,0.47692892
accept,0.47713733
achieving,0.4774079
sky,0.4774466
simpler,0.47747174
dan,0.47750103
horizon,0.47774082
revisions,0.4777762
reserve,0.47779065
feeding,0.47784197
chunk,0.47792393
landlord,0.47795504
know,0.47796974
websites,0.47804815
substrate,0.47804877
wallpaper,0.47811648
parties,0.47822848
bronze,0.47826317
pandemic,0.478294
overview,0.4783428
long,0.47835177
order,0.47837535
who's,0.47837558
seemingly,0.47837666
romantic,0.4784177
operate,0.47845858
technique,0.47861868
office,0.47863033
walker,0.4786319
comments,0.47863638
planar,0.4787274
explosive,0.47880846
shows,0.47883448
entrepreneur,0.47883835
redshifts,0.4788667
referring,0.4789166
difficulties,0.4789347
perry,0.47898367
anniversary,0.47901925
public,0.47912782
great,0.4792524
agreement,0.47926804
6th,0.4792866
languages,0.47928685
analyzed,0.47931078
street,0.47932118
respond,0.47932827
missing,0.47950783
adjacent,0.4795227
civilians,0.4795392
indiana,0.4795811
corner,0.47959867
